2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Рекомендовать или наоборот не буду, так как таблетки это все-таки серьезная вещь, а я не врач.
2	Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.
2	Я конечно понимаю что все мои притязания к спирту не обоснованны т. к многие настойки делаются на спирте -и они довольно эффективны... Но пропив весь пузырь я эффект не увидела к сожалению.
2	Вычитав много литературы о волшебном свойстве Эхинацеи пурпурной -я купила ее в виде чая, теперь пью... эффекта тоже не вижу -но хоть знаю что и вреда не будет и дочка напиток оценила.
0	Наша Русская настоечка состав тот же... Ее я уже тоже попробовала.
1	действие правда через недельку видно, но нам понравилось!
0	хочу сказать, довольно таки хорошая штука!!
2	Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.
1	Хотя ребенок перестал жаловаться на то, что иногда сводит ногу.
0	Добрый день, уважаемые читатели отзовика!
1	Внешние симптомы прошли буквально уже через 2-3 дня.
0	Такого раньше никогда не было.
2	Что ж, врачам, наверно, стоит верить, в особенности докторам наук ) Но, ситуация отечности носа усугублялась и чувствовала себя мелким гнусавым слоненком.
0	Будьте осторожны в его применении.
2	Пробовала давать отдельно, как профилактику, съедают целую пачку, а толка никакого, а стоят не дёшево.
0	Выписывают детям при любой простуде, хотя особого действия я от них я не замечала, что ешь, что радио слушаешь.
2	В результате понял, что это не медикаментозный препарат, а банальная биодобавка, от которой толку как с козла молока :) Понял это по НУЛЕВОМУ результату лечения.
0	Я купил глицисед и принимал его неделю.
1	Препарат Амизон реально помогает, чего не скажешь о гомеопатических противовирусных препаратах.
0	Если начинаешь принимать в первые часы после появления симптомов, препарат действует эффективнее.
2	У меня была жуткая депрессия и по совету подруги я попробовала принимать эти таблетки, пила их почти месяц, ежедневно 3 раза в день, но никакого эффекта к сожалению не обнаружила... Вообще никакого облегчения!
0	Цена на этот препарат совсем смешная, так что совсем не удивительно, что толку никакого от него нет Время использования: 2 недели
1	В состав входит римантадин-иммуномодулятор, что помогает по сравнению с остальными порошками от простуды на много эффективнее.
1	Если вам нужно быстрое выздоровление, то этот препарат поможет вам бытро и эффективно!
1	Общее впечатление : эффективное средство!
0	Снимает симптомы и борется с вирусами.
2	А вот муж, на 5 день заболел и заразил меня.
0	Общее впечатление : Стоит рискнуть RATING 4 NOTE
2	Красивая упаковка, тубус, все удобно открывать, крем довольно приятный, но вот результата от него нет.
2	В серии препаратов Фенистил Пенцивир довольно много препаратов, но крем-совсем бездейственный.
2	Деньги только выкинул, а результата нет, даже еще хуже стало.
2	Общее впечатление : Для меня результата нет.
0	Стоит довольно дорого, в наших украинских аптеках я его приобрел за 72 гривны, для крема противо-воспалительного это двойная цена.
2	После первого брызга произошло чудо-наши сопельки исчезли, я подумала-надо же, какой чудо спрей, за одно применение сопли прошли... НО не тут то было... после второго брызга и последующих сопли начали литься в двойном обьеме, я в шоке, вместо того чтоб сопли прошли они начали течь еще намного больше... Ерунда в общем дорогая, и бестолковая... Больше никогда не куплюэтот препарат.
0	Распрыскивание скажу не детское, как у освежителя воздуха, большим потоком.
2	Но когда моя малышка простыла, (через пару месяцев), нам снова выписали анаферон, и вот тогда от него действия никакого не было, и нам пришлось сочетать с другими противовирусными средствами.
0	Вывод таков: одно противовирусное средство не чаще 2 раз в год можно принимать.
1	Жене помогло, воспаление было связано с гинекологией.
2	Поэтому в этом случае положительного эффекта я не наблюдал.
1	Общее впечатление : Результат хороший при комплексном лечении.
0	Есть и недостаток, свечи стоят очень дорого, а качество плохое, при вскрытии упаковки свечи ломаются, просто-напросто крошатся, 50% с упаковки пропадает.
2	На глаз никаких изменений не наблюдала.
2	Так что никакого эффекта от этого лекарства я не наблюдаю.
0	Хотя, может это мой организм такой?
2	Мы пробовали, когда была просто аллергия на непонятный нам продукт - легче не стало.
2	Потом попробовали его намазать летом - покусали комарики, да еще и расчесали - не помог тоже.
2	Конечно, может нужно его использовать в комплексе с внутренними препаратами, но как отдельное средство он нам не помог.
2	Я тоже пострадала от укусов комаров летом, тоже мазалась и тоже как чесалась так и чесалась.
2	Мне кажется, что он не эффективен.
0	Я согласна с тем, что на разных людей одинаковые средства действуют по-разному.
1	Или у ребенка иммунитет такой хороший, или все же это гриппферон помог, и сын не заразился от нас, хотя я с ним постоянно контактировала.
0	Капли хранить при температуре от 2 до 8 градусов, следовательно в холодильнике.
2	Начала его принимать совершенно здоровой, через 1,5 недели после приема заболела.
2	Вот и вывод препарат по идее должен был уже начать действовать так как минимальный курс его приема составляет 1 неделю, а заболела я на 11 день после начала приема.
2	Пропив 5 упаковок это примерно 500-600 рублей пять лет назад, я как болела, так и продолжала болеть.
0	Время использования: 3 недели
2	Пила я из пила, и что ого сказать, на вкус приятно, быстро растворяются, но делают ли что то, я так и не заметила.
2	Пила пила и ничего опять.
2	Больше я их не беру, на вкус ничего, а вот действия нет Общее впечатление : Не подействовали RATING 3 NOTE
0	В нашей жизни очень много стрессов, учеба, работа, отношения, семья, дети, бывает всякое и как иногда хочется расслабиться и не нервничать.
1	Начал помогать быстро.
1	Не дает подняться температуре.
1	Общее впечатление : Помогает, но дает сильную сыпь RATING 3 NOTE
0	Мама в шоке.
1	Добрый день, начали у меня проблемы со сном, около месяца мучилась не могла долго заснуть, если с трудом засыпала то проснувшись часа в 3-4 ночи уже не засыпала., решила сходить к врачу, порекомендовал вот это лекарство, в аптеке строго потребовали рецепт, прочитав нотацию, там столько было написано побочных явлений, как и в любом другом препарате, Ну вот при наступление ночи, выпила я свою назначенную дозу препарата, и уснула, впервые за месяц я уснула в течение как мне показалось 10-18 минут.
0	пришлось их бросить, хоть с начало все так хорошо начиналось.
1	Раньше после капель запах корвалола ещё минимум пол-часа мог оставаться вокруг меня, выдавая родным и близким, что что то не так со мной, а сейчас с применением таблеток моя тревога менее заметна окружающим.
1	Хорошее средство-рекомендую!
0	Я сама нередко применяю его как успокоительное средство, при тревожных состояниях.
1	Орвирем нам помог уже несколько раз.
0	Мы же с сыном спасаемся римантадином для взрослых, т. к. его можно лишь с семи лет.
1	Сначала - эффекта никакого, на пятый день я действительно вроде поуспокоилась, но стала кружить голова, да так что в стороны заносило, с давлением появились проблемы.
0	Купи и начала пить.
1	Мне помогало где то день на третий.
2	Наверно пошло привыкание к препарату и он мне перестал помогать.
1	А так препарат очень хороший и что немаловажно не очень дорогой.
1	Если вам и Ацикловир помогает.
1	В общем это хорошее средство от герпеса, но его нужно принимать курсом.
0	Я не вижу смысла переплачивать.
1	Примерно через 2 недели после курса лечения стал пытаться разговаривать, но все равно именно говорить у малыша не получается, больше мычит.
1	После курса лечения ребенок стал более любознательным, но не уверенна, что именно от кортексина.
1	Стал пытаться повторять некоторые слова, подражания животным.
0	Ребенку 1 год и 8 месяцев, совсем не разговаривает.
1	Могу сказать, что насморк с этим гелем проходит очень быстро, проверено мною лично.
1	А если вовремя начать использовать Виферон, можно и совсем остановить болезнь.
0	Время использования: 2 месяца
1	И как я удивилась когда на четвертый день малыш перестал кашлять, а на пятый мы пошли к врачу и нам сказали, что он здоров.
0	Время использования: 5 лней
1	Эффект положительный, принимали по схеме указанной в инструкции.
0	Попробовали этот препарат совсем недавно, врач назначил детям при ОРВИ.
1	Первый раз когда я заболела и начала его принимать в 2011 году, мне в принципе хватило одной таблетке, почувствовав симптомы простуды я выпила таблетку и на следующий день симптомов уже не было, но я все равно пропила курс как положено.
1	Второй раз тоже помогло сразу, а вот на третий после 3 таблетки стало лучше, даже может это уже и не Лавомакс помог так как уже был 4 день простуды, она в принципе сама уже должна была сойти на нет.
2	А вот в четвертый и пятый раз, мне он не капельки ничего не облегчил простуда проходила по полной программе со всеми симптомами и по неделе, хотя принимала также при первых симптомах.
0	Беременным и детям до 18 лет принимать нельзя.
1	Помогло.
0	Купила спрэй дочке, брызгала, как написано в инструкции.
2	Мне легче ни стало даже на 3 день приема Ингавирина, хотя принимать начала при первых симптомах.
2	Не советую этот препарат, стоит не дешево, а эффекта ноль.
0	Работаю в аптеке и раньше очень часто болела, заражали мои покупатели.
1	Начала на ночь принимать Донормил, минут через 20 я уже начинала потихоньку засыпать, спала крепко, иногда ловила себя на том, что я проспала ночь на одном боку.
1	Утром, что удивительно, я просыпалась не разбитая, а очень бодрая, отдохнувшая.
1	Мне понравился Донормил тем, что он не вызывает привыкания, сонливости на весь день, человек избавляется от бессонницы и днём прекрасно себя чувствует.
0	Я часто беру его во время поездок на поезде, обычно не могла спать, то люди ходят по пол-ночи, то стук колёс, но пить в поезде старалась по пол-таблетки.
2	Около недели принимал препарат и бросил, началась бессонница и тахикардия, мне он не подошел.
2	Воздействия, кроме побочного явления я не почувствовал.
1	К удивлению у моего кума были проблеммы с ЦНС и он лечился тоже кавинтоном, очень помог ему.
0	Принимала таблетки, но в одно время стался микро-инсульт и парализовало левую сторону, так вот одним из препаратов был у нее кавинтон.
2	Ощущение предболезненное.
1	Общее самочувствие лучше, но заложенность носа остается.
2	Возможно это личная непереносимость, но на фоне предыдущего опыта с ваксигриппом ощущения крайне неприятные.
0	Принимаю супрастин.
1	Покрейней мере свечи считаются безопасными и ими можно лечить орви у грудничков.
0	Состав: Интерферон альфа 2b - 125 тыс.
1	Температура у ребёнка спала где-то через час после применения.
1	Общее впечатление : Помогает не хуже других лекарственных средств.
0	Младшей дочке 11 месяцев.
2	По сравнению с другими средствами, облегчение от которых наступает через полчаса-час, после употребления "Лемсип" только стало полегче горлу, температура не снизилась, озноб не прошел, слабость не уменьшилась даже после употребления через некоторое время второго пакетика.
0	RATING 2 NOTE
1	Лично у меня он сбивает температуру, убирает ломоту в костях, облегчает боль в горле, и снимает немного насморк.
1	Лично мне Антигриппин помог за 2 дня встать на ноги.
1	Мой муж тоже подхватил какой-то вирус, принимал 2 дня и также поправился.
0	Он не является панацеей от всех симптомв простуды.
1	Мы начинаем прием "ударной дозы" при первых признаках простуды, и как ни странно (возможно, это самовнушение), но он помогает.
1	Заболевание протекает менее выраженно, ребенок чувствует себя хорошо, не лежит весь день от усталости.
0	Кроме того, препарат разрешен к приему даже малышам от 1-го месяца.
1	Он и лечит, и для профилактики можно принимать, и имунитет он повышает.
1	Этот противовирусный препарат очень уменьшает вероятность заболевания моих детей.
0	Перепробовали мы много разных противовирусных препаратов.
2	В первый раз он помог-тут уж не поспоришь, но вот во второй и последующие разы-ни с места мы не сдвинулись, только еще хуже стало, от потери времени, что пришлось пить антибиотик.
2	Препарат только на один раз, организму он поможет, но дальше смысла нет деньги палить впустую.
0	Простыла наша крошка-мы бегом в аптеку.
1	Горло у ребенка через несколько дней пришло в норму.
1	Я испытала и на себе, помогает.
1	Пробовала заменить на пастилки, мне показалось, капли лучше помогают.
1	Общее впечатление : Помогает.
0	RATING 5 NOTE
2	Да и не помогает оно ничего.
2	Капали мы 3 дня по 5 раз на день, а уже на четвертый день у нас появилась температура и кашель.
0	Врачи выписывают только те, которые рекламируют.
2	Не знаю, но особого действия этого препарата я не почувствовала, возможно, что все зависит от организма.
2	Знаю, что его надо длительно принимать и все равно - мне не помогло.
0	Мужу тоже давала препарат, тоже особого ничего не заметила… Может какая подделка попалась?
2	Начала принимать по инструкции, но улучшения через сутки никакого не настало, стало только хуже.
2	Вообщем эффекта я вообще никакого положительного от него не обнаружила, но все равно принимала 3 дня надеясь, что все таки поможет, но увы.
0	Время использования: 1 раз
1	Мне очень понравилось средство, у ребенка насморк, который 2 недели не проходил, прошел за 3 дня, я была удивленна, что перепробывали все и толку не было, а тут 3 дня и все.
0	Поэтому я очень довольна, теперь всегда этот спрей буду брать при затяжном насморке.
1	Как то я заметила, что мне помогает настойка валерианы.
0	Я правда пользовалась Настойкой валерианы Фармацевтической фабрики "Виола".
2	Скажу честно, пропил я два месяца их и никаких изменений.
1	Когда я отказался от применения этого лекарства, то стал колоть уколы Тактивина и выздоровление пошло на много быстрее и заметнее.
2	Общее впечатление : Плохой препарат!
0	Я не так давно перенес воспаление легких.
1	Ребенку становится намного легче уже через день после их применения.
0	Ребенка так измучаем, что он уже боится всех процедур, связанных с носом.
1	После прививки температуры не было, общее состояние тоже было хорошее.
0	Первый раз почувствовала недомогания - УЖАСНО болели мышцы на ногах (ниже колен) и на руках - от локтей до кончиков пальцев.
2	Пропили курс, все советы педиатра выполняли (а они ой как любят всем подряд по любому случаю Анаферон выписывать), но результатов в итоге никаких не получили, не лучше, не хуже дитю не стало, как болела через каждые три недели, так и продолжала болеть.
2	Вот так в нашем случае применение Анаферона оказалось абсолютно безрезультатным, а я надеялась, что ребенок может болеть меньше будет или хотя бы в более легкой форме переносить, но увы, чудо не произошло.
0	Пока свой иммунитет не выработается у ребенка, по-моему, бесполезно чем-то пытаться его "подстегнуть".
2	Пришел ребенок со школы с вирусными признаками, а вскоре и заболел, заразил и младшего, но позвольте, где же результат лечения и профилактики препаратом Анаферон?!
2	Смысл такого лечения даже не хочу обсуждать, мое мнение о препарате отрицательное, отзыв оставляю отрицательным, нет эффекта.
0	RATING 1 NOTE
2	В общем итоге, деньги на ветер, а самочувствие не поправлено.
0	Случилось мне заболеть: недомогание, боль в суставах, головная боль, из носа течет, на второй день еще и температура поднялась.
1	Уже после недели, может чуть больше, я почувствовала явные улучшения в самочувствии.
1	И температуры не стало!
1	Да и болела я очень часто, но после их применения стала намного реже болеть гриппом и простудой.
1	Мне очень помогли и я хочу, чтобы они и вам принесли пользу!
0	Я советую, его пропить тем, кто часто болеет гриппом и простудой.
1	Не знаю совпадение это или препарат помог, пока ребенок его принимал в течение месяца вообще не болел.
2	А мне с герпесом не помог никак(постоянно высыпает на руке), как были высыпания так и есть, даже во время приема появлялись.
2	Самочувствие не улучшилось ни на грамм.
0	После отмены, все болячки вернулись на место.
1	Прекрасно успокаивают нервную систему, благоприятно действуют на сердечно сосудистую и нормализовывают желудочно -кишечный тракт .
0	Приятный сладковатый вкус нравится даже детям и не приходится заставлять принять их таблетку.
1	Общее впечатление : При первых признаках простуды -эффективен.
0	Да и стоимость курса лечения заметно увеличивается исходя из назначаемых доз, накладно как-то.
2	Общее впечатление : Малоэффективный препарат RATING 3 NOTE
0	Ребенок все равно периодически приносил вирусы из сада.
1	Иммунофлазид один из немногих препаратов, который облегчает протекание ОРВИ.
0	Вообще мое мнение такое, что у каждого человека индивидуальный организм и каждому по-разному, кому-то подходит одно лекарство, а кому-то совсем другое.
1	После недели приема, я стал меньше нервничать, и мои руки стали заживать.
1	А вот Ново-пассит в таблетках немного эффективнее, но сильно в сон клонит.
0	И мои руки не успевали заживать.
2	И тогда врач нам выписал сумомед, мы его пропили, но ребенок болел, пошли снова к врачу.
1	И болезнь начала отступать.
0	Общее впечатление : Из нашего детства RATING 4 NOTE
1	Хорошее средство, удобный дозатор, подходит не только для промывания но и для орошения носа, например при сильно сухом воздухе.
0	Детишкам моим нравится когда промываем, а мне нравится что они не пытаются сбежать от этой процедуры.
2	мне так плохо было от них голова просто взрывалось, недомогание, усиление головокружение я думала умру!
1	( Вечером выпила но-шпа как все прошло, пью два дня у меня не кружится голова и не болит)))если бы не но-шпа я не знаю что было со мной!
0	сказали пить Винпотропил, Ужас!!!
2	После двух раз применения, с промежутком в 12 часов, получила признаки простуды (обильные выделения из носа (больше справа), чихание, увеличение шейных лимфоузлов).
0	Имею проблему заложенности носа справа.
2	После принятия первой таблетки, мне показалось что какой то эффект есть, (наверное, сработало самовнушение), проснувшись на второй день поняла что мне стало еще хуже и болезнь продолжает набирать обороты.
2	Поняла что эффект от таблеток ноль и принимать дальше их не стала, перешла на привычное средство, которое еще ни разу меня не подводило, а стоит в пять раз дешевле.
0	В инструкции по применению написано первые два дня пить по одной таблетке в сутки после еды, после по одной таблетке каждые 48 часов, всего за курс надо выпить шесть таблеток.
2	После него на 4 день с 37,3 у ребенка 4 лет поднялась температура до 38,00, лучше инфлюцид, который действительно помогает!!!
0	Общее впечатление : отвратительный RATING 1 NOTE
1	Мама попила лекарство 2 дня, улучшение конечно было, но так и пришлось идти ещё докупать.
1	На третий день ей стало лучше и она поправилась.
1	Особенно эффект ощутим непосредственно после приёма лекарства, голова проходила, а нос начинал дышать.
0	Довольно навязчиво рекламируемый по телевизору.
2	Всё равно заболели!
2	Поэтому я решила что пользы он него нет.
0	Якобы для профилактики.
1	Итак, жена, при очередном моём заболевании, посоветовала пропить Лавомакс, так как перед этим сама опробовала и ей помогло, а несколько таблеток оставались ещё в пачке.
1	Итак начал пить таблеточки и заболевание было убито на корню.
0	Помня предыдущий опыт, предпочитаю теперь сразу пропить курс противовирусных препаратов, не уходя даже на больничный, чем просто ждать у моря погоды, а потом лежать дома.
1	В моем случае Пирацетам помог справиться при интенсивных умственных нагрузках, когда я решала свои жилищные вопросы, одновременно работая, ухаживая за малышом (2,5 года) и за лежачей свекровью.
1	Мозг просто рвался от одновременно решаемых вопросов, требовалась особенная внимательность, чтобы ничего не забыть, в нужное время всем позвонить, нужное сказать, сделать... Препарат действительно хорош.
0	Общее впечатление : улучшает память RATING 4 NOTE
2	Принимаю его уже несколько дней, но ни каких сдвигов не обнаружила.
0	В аптеке фармацевт посоветовала мне средство от простуды и гриппа Reckitt Benckiser "Лемсип".
1	При соблюдении схемы приема действительно помогает.
0	Препарат с основным действующим веществом, полученным из растений.
2	Ни противовирусного, ни какого-то другого действия не имеет.
2	Стоит недешево, а эффекта - ноль.
0	Детям я это не даю.
2	Потому как препарат не эффективен.
0	А конкретно о таблетках с экстрактом валерианы.
1	Помогает.
1	Незнаю может и самовнушение, но для меня этот препарат оказывает положительное действие.
0	Общее впечатление : положительно RATING 4 NOTE
2	С этими таблетками знакома не понаслышке, ,моя родственница болеет психическим заболеванием, может по 3 дня не спать и по ночам ходить., перепробовав много снотворных помогло это., донормил не помогает при психическом расстройстве.
1	Общее впечатление : Азалептин, хорошое снатворное для людей страдающих бессоницей,и психическими заболеваниями.
0	RATING 4 NOTE
1	Засыпал лучше, чем обычно, истерики постепенно сошли на нет.
1	Принимала даже несколько раз в день - раза 3, наверное, но с эмоциями лекарство помогало справляться.
1	Несколько успокаивало.
0	Сыну давала по таблетке на ночь около месяца.
1	Запасаюсь и таблетками, у меня уже есть хорошее средство от гриппа и ОРВИ, проверенное с прошлого года.
1	В прошлом году я приняла трехдневный курс лечения "Эргофероном" и полностью вылечилась.
1	Таблетки "Эргоферона" кроме лечебного эффекта, являются отличным профилактическим средством.
1	По показаниям помогает и при кишечных инфекциях, менингите.
1	Препарат "Эргоферон" эффективен, но и цена приличная.
0	У меня или особенность организма такая, или сказывается нехватка витаминов, но весной я болею простудой чаще, чем в любое другое время года.
1	Я скажу, что результат есть, если принимать четко по схеме, а именно до еды.
0	По факту жидкий иммунал нельзя давать детям так как это спиртовой настой, интернет полнится отзывами о том, что им можно отравить ребенка.
1	Валтрекс мне понравился больше.
0	К тому же он намного дороже.
1	К моему удивлению он оказался нашим спасением!
0	В 7 месяцев при появлении первых зубов у нашей дочери, мы столкнулись с проблемой насморка, который в буквальном смысле пузырями вытекал из носа!
1	Как лекарству от боли в горле не хватает немного обволакивающего свойства, как только конфетка растворяется, лечебное действие практически сразу проходит, однако как средство для снятия несильной боли, могу смело рекомендовать, в составе антибиотики и анестетик, благодаря которому боль действительно спадает.
0	Для более сильных случаев заболеваний все таки рекомендую поискать средство посерьезнее.
2	"Генферон лайт" из холодильника не выводится, хотя его положительного действия я тоже не вижу.
2	Дети болеют тяжело и подолгу и своего предназначения эти свечи явно не выполняют.
0	За последние 3 месяца дети болели 3 раза.
1	горло стало проходить, но через два дня лицо сына покрылось сыпью, а позже коркой.
1	В общем лекарство хорошее, теперь пользуемся им мы с мужем., но аллергикам не советую.
0	Пришлось лечение сразу отменить.
2	Выпила вторую таблетку, как прописано через сутки-На меня сразу напали все болезни мира-Глаза изнутри выдавливало, кашель сорвал всё горло, я себя буквально по частям отрывала от дивана, что бы подняться, лицо отекло, слабость ужасная.
0	Я всегда хорошо переносила все заболевания, но это было нечто.
2	Валерьянка на меня давно не действует, а что-нибудь "потяжелее" я не хочу принимать.
1	Полегшало, забылись тревоги и вроде бы все хорошо.
1	Общее впечатление : Хорошее средство для нормализации нервишек.
0	В нашей стране, я думаю, каждый второй человек живет в состоянии стресса.
1	И уже на следующий день у меня все прошло.
1	Правда, осталась еще маленькая ранка, но зато губу не раздуло, не разнесло, дальше герпес не пошел.
1	Отличное средство при борьбе с герпесом.
0	Слава Богу, у меня дома оказался в аптечке Ацик.
2	На следующий день на неделю сел на больничный.
2	Улучшений не наблюдал.
2	Снова сел на неделю на больничный.
0	Во второй раз заболел ОРВИ: При постоянном контакте в течении часа с простуженным побоялся заразиться.
1	Утром полегче стало.
1	Смягчило, воспаление стало поменьше.
0	Совсем недавно вынуждена была использовать эту мазь.
1	Поэтому на данный момент, от этих таблеток я решила отказаться, хотя знаю людей которым они очень помогают успокиться и быстро заснуть, среди таких людей и моя родная тетя, она эти таблетки принимает на ночь по три-четыре штуки за один раз и на утро свеженькая и бодрая как огурчик, я же выпиваю одну и следующий день хожу как варенная, наверное этот препарат мне просто не подходит.
0	Кстати, от пустырника такого побочного действия я не наблюдала, поэтому иногда принимаю на ночь его.
2	Сначала пила канефрон, не помогало.
1	Буквально через день почувствовала эффект, пропила дня три-пять и все слава Богу прошло.
0	Общее впечатление : лучшее недорогое средство от цистита RATING 4 NOTE
1	После того как проснулась я почувствовала себя на много лучше и приятнее.
1	На утро была как огурчик, но ослаблена.
1	Ведь Антигриппин снимает только симптоматику, лечение ни кто не отменял.
0	Все мы бывает болеем.
1	Через несколько дней от простуды не осталось и следа.
0	Очень эффективное средство.
1	Брызгали детям в ротик 5-6 раз в день, на второй день были заметны улучшения, а на пятый день нас выписали с больничного.
0	У меня двое детей и оба заболели стоматитом (заразились друг от друга), наш педиатр изначально поставил диагноз "ангина", и пока мы неделю лечили ангину наш стоматит разошёлся по всему рту.
1	Через три дня, когда насморк усилился, аквалор уже не стал справляться с вымыванием сопелек.
0	У меня ребенок сам себе носик промывал.
1	Общее впечатление : помог, но в комплексе!
0	RATING 4 NOTE
1	Уже через неделю перестал тянуть живот, а при окончании лечения (12 дней) от воспаления и следа не осталось))) Очень хорошее и эффективное средство местного действия.
0	Прописала она мне эти капсулы-свечи, я подумала, что может антибиотики еще надо попить, но решила что врачу виднее и купила только свечи.
1	Так вот, тогда я пила Анаферон для профилактики всю зиму кажется даже ни разу не заболела тогда.
0	Рекомендую!
2	Мне назначили какие-то таблетки, но они не помогли.
2	Но они похоже тоже не помогли.
1	Низ живота болеть перестал и я думаю, что еще несколько дней и можно идти прижигать эрозию.
1	Это обычная цена на такие свечи, но очень эффективные.
0	Время использования: 7 дней
1	Раньше довольно часто использовала данный препарат Положительное действие свечки видно сразу же.
1	К тому же еще и иммунитет повышают.
0	Хорошее противовирусное средство.
1	Общее впечатление : Похоже, и правда помогает от вирусов RATING 3 NOTE
0	Среднего даже с садика сняли, невозможно просто.
1	И знаете он мне помог и причем существенно.
1	Не знаю из чего состоит препарат но когда я на ночь выпил горячую кружку данного раствора, то с утра я себя чувствовал на много лучше.
0	Наступила опять весна и вновь эти простудные заболевания начали действовать с новой силой.
1	Пропив одну коробку(10 флаконов) мы перестали болеть и ребёнок отходил в сад два месяца.
0	Один раз попали к платному врачу на приём и тот для иммунной системы посоветовал препарат "имунорикс".
1	Всего чего я добилась от этого препарата принимаего 3 дня - это нормализовалась температура и естественно прошёл озноб.
0	в день не более 3 таблеток с интервалом не менее 4-х часов.
1	Да, эффект был, кисты рассосались.
2	Сказать, что толку не было - не сказать ничего.
2	Да и бог с ценой, но ведь часто он вообще не помогает.
0	Для приема таких лекарств должны быть веские основания: анализы, исследования (допплер, узи).
2	Потом нашли хорошего врача, который объяснил, что нам бы этот препарат не помог в любом случае, так как к нашей проблеме он вообще не имел никакого отношения.
2	Общее впечатление : Дорого, ребенку больно - эффекта ноль!
0	Очень часто врачи не хотят делать дополнительных исследований для выяснения причины в заболевании, а иногда их подводит и их "профессионализм".
1	А карандаш для ингаляций очень удобный: и небольшой тоже по размеру, и понюхал, нос пробило.
1	А в остальном очень удобная штука, которая действительно помогает.
0	Может еще кому поможет.
1	Хорошо расслабляет, снимает усталость, прекрасно засыпаешь после приема "настойки Пустырника".
0	К тому же приятно радует цена и доступность этого лекарства.
1	Через 14 дней горло почти зажило!
1	Не могу сказать что питаю к Тонзилгону нежные чувства, но препарат однозначно достойный!
0	Время использования: 16 дней
1	А вот если уже заболел, то порошок уменьшает жар, боль, и симптомы заболевания.
1	Отличный эффект, так как организм начинает бороться и ему это проще делать при отдыхе, а не активных действиях.
1	Общее впечатление : облегчает симптомы на ранней стадии заболевания RATING 4 NOTE
0	Продается порошок, распакованный в саше по 5 г, по 5 саше или по 10.
2	Общее впечатление : Амиксин-дорогое, неэффективное средство с эффективным побочным действием RATING 1 NOTE
0	Вывод - классический российский лохотрон.
2	Заварив сее средство в теплой воде и сразу выпив, особого облегчения не почувствовала.
2	В моем случае этот препарат абсолютно бесполезен.
0	Болею много, часто и подолгу простудными заболеваниями.
1	Общее впечатление : помогает сократить время болезни RATING 4 NOTE
0	Его можно давать и маленьким детям (С 1 года).
2	Но эффекта было ноль.
2	Но на себе его действия я не обнаружила.
2	Общее впечатление : Мне не помогает.Не нравится.
0	Ппробовала несколько раз уже пить Терафлю, покупала разыне вкусы.
2	В общем я бы не рекомендовала его покупать, так как несколько раз покупали и результат был один и тот же, никакой!
2	Общее впечатление : И лечились и профилактика фигня!
0	RATING 3 NOTE
1	Очень помогает когда бывает повышенный пульс от волнения или от реакции на другие факторы, которые могут вызвать тахикардию.
0	А если чувствуешь что всё же немножко пахнет то можно зажевать жвачкой или ароматной конфеткой леденцом.
1	Не раз эта мазь выручала в такие периоды, ну и конечно же во время простуды помогалаостановить течение заболевания и распространение инфекции, что для меня, как для человека со слабым иммунитетом, особенно важно.
0	Оксолиновая мазь является прекрасным заменителем дорогим брендовым лекарственным средствам, ее легко найти в аптеке, по крайней мере с этим проблем никогда не испытывал.
1	Уже после пары иньекций сын начал с удовольствием заниматься, слушать стихи, раньше его было не заставить.
1	А потом и говорить начал.
1	Не развернутыми предложениями, конечно, но с каждым днем все лучше и лучше.
0	Эффект сразу поразил.
1	Буквально через 3-4 дня насморк полностью проходит.
0	Вообще у меня такая проблема-хронический насморк, если простуда-то это вообще беда.
1	Через три часа смогла немного дышать носом, разговаривать с домашними "не рыдая" и не чихая каждую минуту.
1	К вечеру следующего дня почувствовала себя более менее нормальным человеком: нос - дышит, слез - нет, температура нормализовалась.
0	Общее впечатление : Помогает RATING 5 NOTE
1	Домой приехал даже почти здоровым.
0	А зачем их лечить?
1	Я уже точно знаю, что если успеть при первых признаках заболевания принять порошочек, то с большей вероятностью заболеть не получиться!
0	Пришла домой, быстренько растворила и выпила, на вкус приятный, если вам немного кисловато можно добавить немного сахара или варенья, у меня так муж его пьет!
2	сна не в одном глазу.
2	очередная бессонная ночь.
2	бесполезно!!!
2	не знаю, может это только мне не помогло.
0	Общее впечатление : не понравился RATING 1 NOTE
2	Ничуть он не помогал.
0	В моей аптечке всегда лежит Анаферон.
2	Я говорю, что не действует, а они все равно выписывают.
2	Скажу так, средство не помогает ни при первых признаках, ни в период лечения скорейшему выздоровлению.
0	Возможно производители что-то напутали?
2	Эффекта я не увидела никакого.
2	Так же как и сдвигов в речевом развитии тоже не наблюдалось.
2	Так вот, прошло уже 3 недели, а сдвигов я так и не увидела.
0	Многие мамочки сталкиваются с диагнозом ЗРР (задержка речевого развития).
1	Настроился режим сна, стала легче засыпать.
