synset_id	sense_id	sense_term
5882-N	5882-N-202401	заражение паразит
5882-N	5882-N-116103	паразитарный заболевание
5882-N	5882-N-108464	паразитный болезнь
10054-N	10054-N-118232	детский церебральный паралич
10054-N	10054-N-188712	церебральный паралич
10054-N	10054-N-120205	дцп
112698-N	112698-N-146180	парша
112698-N	112698-N-205605	паршивость
112698-N	112698-N-205611	шелудивость
145573-N	145573-N-699848	гастроэнтерит
10025-N	10025-N-121524	тахикардия
137569-N	137569-N-201731	сердечный приступ
9856-N	9856-N-179028	экг
9856-N	9856-N-139796	кардиограмма
9856-N	9856-N-121687	электрокардиограмма
109439-N	109439-N-140858	краснуха
140373-N	140373-N-741510	фенамин
140373-N	140373-N-209635	амфетамин
114990-N	114990-N-112120	стерилизация
114990-N	114990-N-148077	половой стерилизация
109728-N	109728-N-118609	сепсис
109728-N	109728-N-138379	заражение кровь
116984-N	116984-N-729852	дергующий боль
116984-N	116984-N-729851	стреляющий боль
5330-N	5330-N-113696	физиотерапия
9635-N	9635-N-119645	переливание кровь
9635-N	9635-N-121689	трансфузионный терапия
9635-N	9635-N-121753	трансфузия
9635-N	9635-N-146573	переливание
117985-N	117985-N-725984	маниакальный состояние
117985-N	117985-N-141890	мания
136615-N	136615-N-188050	морской болезнь
5177-N	5177-N-692024	интенсивный терапия
5177-N	5177-N-750100	реанимация больной
5177-N	5177-N-173466	реанимирование
5177-N	5177-N-750098	реанимация пострадавший
5177-N	5177-N-750097	реанимация пациент
5177-N	5177-N-142041	медицинский реанимация
5177-N	5177-N-110638	реанимация
5177-N	5177-N-750096	курс интенсивный терапия
3700-N	3700-N-103136	дизентерия
6044-N	6044-N-110643	ревматизм
6044-N	6044-N-692031	ревматологический заболевание
9014-N	9014-N-143182	нарыв
9014-N	9014-N-136121	гнойник
9014-N	9014-N-117512	гнойный воспаление
9014-N	9014-N-188170	гнойный инфекция
9014-N	9014-N-119898	нагноение
9014-N	9014-N-117523	гнойно-септический заболевание
116900-N	116900-N-133579	бессонница
140261-N	140261-N-209360	клаустрофобия
616-N	616-N-115737	недомогание
616-N	616-N-156837	хворь
616-N	616-N-106281	медицинский патология
616-N	616-N-103680	заболевание человек
616-N	616-N-107470	недуг
616-N	616-N-174280	нездоровье
616-N	616-N-737136	болячка
616-N	616-N-103678	заболевание
616-N	616-N-118922	общесоматический заболевание
616-N	616-N-120458	патология
616-N	616-N-156832	хвороба
616-N	616-N-101075	болезнь
616-N	616-N-156836	хворость
126756-N	126756-N-669780	воспаление мочевой пузырь
126756-N	126756-N-173227	цистит
143344-N	143344-N-673697	целлюлит
133167-N	133167-N-187071	лабораторный анализ
133167-N	133167-N-187072	медицинский анализ
133167-N	133167-N-187070	клинический анализ
4046-N	4046-N-105856	лечебно-профилактический помощь
4046-N	4046-N-118904	профилактика инфекция
4046-N	4046-N-179841	профилактический осмотр
4046-N	4046-N-121829	профилактический лечение
4046-N	4046-N-120775	лечебно-профилактический услуга
4046-N	4046-N-753406	профилактика заболевание
4046-N	4046-N-753404	профилактика болезнь
4046-N	4046-N-106285	медицинский профилактика
4046-N	4046-N-124062	медико-профилактический дело
4046-N	4046-N-120923	медико-профилактический мероприятие
4046-N	4046-N-120773	лечебно-профилактический обслуживание
4046-N	4046-N-120774	лечебно-профилактический деятельность
4046-N	4046-N-105857	лечебно-профилактический работа
4046-N	4046-N-117001	лечебно-профилактический мероприятие
4046-N	4046-N-110195	профилактический медицина
4046-N	4046-N-120771	лечебно-оздоровительный работа
4046-N	4046-N-120770	лечебно-оздоровительный мероприятие
4521-N	4521-N-101283	вакцинопрофилактика
4521-N	4521-N-101280	вакцинация
4521-N	4521-N-179824	ревакцинация
4521-N	4521-N-109737	прививка
4521-N	4521-N-110196	профилактический прививка
113028-N	113028-N-143500	нейрохирургия
134528-N	134528-N-191015	сальмонелла
3373-N	3373-N-123909	алкоголизация
3373-N	3373-N-201197	алкогольный зависимость
3373-N	3373-N-100380	алкоголизм
4780-N	4780-N-720006	отравление ядовитый вещество
4780-N	4780-N-702249	токсикация
4780-N	4780-N-104369	интоксикация
4780-N	4780-N-108315	отравление
122264-N	122264-N-689970	колика
122264-N	122264-N-140321	колики
2046-N	2046-N-762253	заражение вирус
2046-N	2046-N-122047	инфекционно-вирусный болезнь
2046-N	2046-N-691499	инфекционно-вирусный заболевание
2046-N	2046-N-134544	вирусный заболевание
2046-N	2046-N-195862	вирусный инфекция
2046-N	2046-N-101551	вирусный болезнь
109636-N	109636-N-149451	приступ
109636-N	109636-N-149452	приступ болезнь
109636-N	109636-N-687695	пароксизм
7782-N	7782-N-684524	искусственный инсеминация
7782-N	7782-N-710870	пробирочный оплодотворение
7782-N	7782-N-684522	экстракорпоральный оплодотворение
7782-N	7782-N-116328	трансплантация эмбрион
7782-N	7782-N-684523	перенос эмбрион в полость матка
7782-N	7782-N-104199	имплантация эмбрион
7782-N	7782-N-115752	зачатие в пробирка
7782-N	7782-N-104453	искусственный оплодотворение
7782-N	7782-N-710871	оплодотворение в пробирка
4740-N	4740-N-121789	диабет
4740-N	4740-N-211899	сахарный болезнь
4740-N	4740-N-111186	сахарный диабет
146536-N	146536-N-707952	шинный повязка
146536-N	146536-N-707945	наложение шина
112452-N	112452-N-196504	гиповитаминоз
112452-N	112452-N-195669	витаминный недостаточность
112452-N	112452-N-132748	авитаминоз
9415-N	9415-N-726677	воспаление почка
9415-N	9415-N-121633	нефрит
9725-N	9725-N-124071	медицинский манипуляция
9725-N	9725-N-165794	процедура
9725-N	9725-N-122219	амбулаторный процедура
9725-N	9725-N-121766	лечебный манипуляция
9725-N	9725-N-121799	лечебный процедура
9725-N	9725-N-120780	медицинский процедура
111475-N	111475-N-673698	обменный нарушение
111475-N	111475-N-673699	нарушение обмен
111475-N	111475-N-143175	нарушение обмен вещество
9402-N	9402-N-119695	астма
9402-N	9402-N-122415	астматический состояние
9608-N	9608-N-182521	полный потеря зрение
9608-N	9608-N-119954	слепота
151334-N	151334-N-116183	инсулин
151334-N	151334-N-744019	сахароснижающий препарат
151334-N	151334-N-735837	инсулиновый препарат
110356-N	110356-N-143431	невралгия
127152-N	127152-N-203289	непроходимость
127152-N	127152-N-174312	непроходимость кишечник
127152-N	127152-N-750318	кишечный непроходимость
9655-N	9655-N-120679	бронхиальный астма
109284-N	109284-N-155276	трахеит
7513-N	7513-N-104193	иммунология
135768-N	135768-N-726166	навязчивый страх
135768-N	135768-N-194693	фобия
4845-N	4845-N-132880	алкоголичка
4845-N	4845-N-758342	забулдыга
4845-N	4845-N-685189	пропойца
4845-N	4845-N-169280	алкаш
4845-N	4845-N-194769	алконавт
4845-N	4845-N-191153	пьянчужка
4845-N	4845-N-176854	пьянчуга
4845-N	4845-N-715079	больной алкоголизм
4845-N	4845-N-110309	пьяница
4845-N	4845-N-191152	алкашка
4845-N	4845-N-715163	лицо с алкогольный зависимость
4845-N	4845-N-100381	алкоголик
9905-N	9905-N-155223	траволечение
9905-N	9905-N-122696	фитотерапия
123981-N	123981-N-158217	язва
123981-N	123981-N-707477	язвочка
142000-N	142000-N-215404	лечение минеральный вода
142000-N	142000-N-215403	бальнеотерапия
142000-N	142000-N-118426	бальнеолечение
123979-N	123979-N-167621	гипотония
110633-N	110633-N-709493	стригущий лишай
110633-N	110633-N-141582	лишай
113571-N	113571-N-134695	водолечение
113571-N	113571-N-167906	гидротерапия
4391-N	4391-N-165384	раковый образование
4391-N	4391-N-115388	раковый опухоль
4391-N	4391-N-720090	недоброкачественный образование
4391-N	4391-N-720089	недоброкачественный опухоль
4391-N	4391-N-115278	злокачественный образование
4391-N	4391-N-104030	злокачественный новообразование
4391-N	4391-N-104029	злокачественный опухоль
4391-N	4391-N-690810	раковый новообразование
136064-N	136064-N-195308	рвота
136064-N	136064-N-195311	блевота
136064-N	136064-N-722161	сташнивать
136064-N	136064-N-195309	блевать
136064-N	136064-N-195310	блевание
136064-N	136064-N-726090	рвотный акт
135848-N	135848-N-741562	деформирующий артроз
135848-N	135848-N-741561	остеоартроз
135848-N	135848-N-194856	артроз
10192-N	10192-N-120977	простатит
10192-N	10192-N-196586	воспаление предстательный железа
10192-N	10192-N-688401	воспаление простата
144943-N	144943-N-688627	воспаление вена
144943-N	144943-N-688611	флебит
125387-N	125387-N-744516	бородавка на кожа
125387-N	125387-N-170220	бородавка
3338-N	3338-N-104883	клещевой энцефалит
3338-N	3338-N-168313	таежный энцефалит
110367-N	110367-N-196872	диарея
110367-N	110367-N-736569	жидкий стул
110367-N	110367-N-148244	понос
110367-N	110367-N-722697	расстройство стул
7392-N	7392-N-113141	тромбофлебит
112670-N	112670-N-134394	ветряной оспа
112670-N	112670-N-168507	ветрянка
114938-N	114938-N-153418	снохождение
114938-N	114938-N-141726	лунатизм
114938-N	114938-N-153641	сомнамбулизм
9683-N	9683-N-120975	синусит
124613-N	124613-N-189827	мышечный некроз
124613-N	124613-N-187794	отмирание
124613-N	124613-N-168847	омертвение
124613-N	124613-N-189826	некроз ткань
124613-N	124613-N-189825	некроз
110150-N	110150-N-142209	мигрень
133318-N	133318-N-187499	одышка
140909-N	140909-N-211764	атипичный пневмония
140909-N	140909-N-155186	торс
4779-N	4779-N-104076	зубопротезный помощь
4779-N	4779-N-122308	зуботехнический работа
4779-N	4779-N-215883	вставление зуб
4779-N	4779-N-104074	зубной протезирование
4779-N	4779-N-215882	вставка зуб
4779-N	4779-N-104075	зубопротезирование
4779-N	4779-N-705429	протезирование зуб
114870-N	114870-N-150283	простукивание
114870-N	114870-N-196330	выстукивание
114870-N	114870-N-744711	перкуссия
4392-N	4392-N-108141	опухоль
4392-N	4392-N-188632	новообразование
142357-N	142357-N-136761	депрессия
142357-N	142357-N-181600	депрессивность
142357-N	142357-N-216601	депрессивный расстройство
142357-N	142357-N-181598	депрессивный состояние
142357-N	142357-N-719530	нервный депрессия
1056-N	1056-N-111920	спид
1056-N	1056-N-104190	иммунодефицит человек
1056-N	1056-N-712038	вич спид
1056-N	1056-N-101566	вич-инфекция
1056-N	1056-N-117578	синдром приобрести иммунодефицит
110237-N	110237-N-720070	чувство боль
110237-N	110237-N-122787	физический боль
110237-N	110237-N-729477	болезненный ощущение
110237-N	110237-N-133796	боль
110237-N	110237-N-720073	ощущение боль
110237-N	110237-N-720069	болевой ощущение
110237-N	110237-N-123143	физический страдание
9489-N	9489-N-119940	панкреатит
9489-N	9489-N-679757	воспаление поджелудочный железа
8804-N	8804-N-116629	простуда
8804-N	8804-N-116327	простудный заболевание
9023-N	9023-N-117556	малярия
9023-N	9023-N-118905	малярийный инфекция
109296-N	109296-N-129126	катар
125067-N	125067-N-169647	аритмия
125067-N	125067-N-744292	сердечный аритмия
125067-N	125067-N-746531	перебой в ритм сердце
125067-N	125067-N-746533	перебой в работа сердце
125067-N	125067-N-744293	нарушение сердечный ритм
8159-N	8159-N-102511	гомеопатия
8159-N	8159-N-723986	гомеопатический лечение
8159-N	8159-N-196582	гомеотерапия
3214-N	3214-N-112140	столбняк
141541-N	141541-N-213978	болезнь альцгеймер
141541-N	141541-N-213981	синдром альцгеймер
4325-N	4325-N-685086	отравление пищевой продукт
4325-N	4325-N-685085	отравление пища
4325-N	4325-N-685087	отравление продукт питание
4325-N	4325-N-745294	пищевой токсикоинфекция
4325-N	4325-N-108819	пищевой отравление
4325-N	4325-N-745293	токсикоинфекция
135455-N	135455-N-193480	удушье
135455-N	135455-N-194903	асфиксия
124412-N	124412-N-168462	метастаз
109860-N	109860-N-154702	сыпь
109068-N	109068-N-100392	аллергия
109068-N	109068-N-122413	аллергологический реакция
109068-N	109068-N-120651	аллергический заболевание
109068-N	109068-N-122318	аллергический состояние
109068-N	109068-N-100390	аллергический реакция
151774-N	151774-N-738599	лежачий больной
129712-N	129712-N-179372	варикоз
129712-N	129712-N-179371	варикозный расширение вена
129712-N	129712-N-179373	варикоз вена
7528-N	7528-N-111095	сальмонеллез
124454-N	124454-N-135700	высыпание
124454-N	124454-N-741807	появление сыпь
8509-N	8509-N-119867	ишемия
8509-N	8509-N-753541	ишемический болезнь сердце
8509-N	8509-N-115496	ишемический болезнь
9473-N	9473-N-123597	анестезирование
9473-N	9473-N-681010	анестезирующий действие
9473-N	9473-N-100437	анестезия
109334-N	109334-N-150452	прыщ
109334-N	109334-N-707697	прыщик
133856-N	133856-N-188711	речевой нарушение
133856-N	133856-N-182520	дефект речь
133856-N	133856-N-188702	нарушение речь
133856-N	133856-N-741559	расстройство речь
133856-N	133856-N-741560	речевой расстройство
9400-N	9400-N-119852	миопия
9400-N	9400-N-214399	минусовой зрение
9400-N	9400-N-119679	близорукость
8216-N	8216-N-107202	наркоз
8216-N	8216-N-119899	общий анестезия
153474-N	153474-N-749036	аневризма
133077-N	133077-N-186709	обморок
133077-N	133077-N-186711	обморочный состояние
8883-N	8883-N-202275	лечение зуб
8883-N	8883-N-116919	стоматологический помощь
8883-N	8883-N-210407	зубоврачебный дело
8883-N	8883-N-679464	лечение заболевание полость рот
126870-N	126870-N-199333	кондом
126870-N	126870-N-122638	презерватив
109990-N	109990-N-136470	грудной жаба
109990-N	109990-N-115497	стенокардия
9407-N	9407-N-119686	гипертонический болезнь
9407-N	9407-N-167620	артериальный гипертензия
9407-N	9407-N-122281	гипертонический криз
9407-N	9407-N-119856	гипертония
110468-N	110468-N-146138	паранойя
110468-N	110468-N-217332	параноидальный психоз
8094-N	8094-N-106114	малокровие
8094-N	8094-N-100435	анемия
115124-N	115124-N-155376	тромбоз
3729-N	3729-N-102286	гангрена
3729-N	3729-N-747426	омертвение конечность
124017-N	124017-N-167689	гельминт
124017-N	124017-N-136060	глист
124017-N	124017-N-136061	глиста
136318-N	136318-N-187249	гемодиализ
136318-N	136318-N-196875	диализ
136318-N	136318-N-723375	почечный гемодиализ
136318-N	136318-N-196876	диализ почка
136318-N	136318-N-196878	почечный диализ
127631-N	127631-N-175419	тошнота
127631-N	127631-N-198860	подташнивание
150035-N	150035-N-730046	свиной грипп
5423-N	5423-N-104690	кариес
3464-N	3464-N-108262	оспа
9478-N	9478-N-119896	миома
6259-N	6259-N-105720	лейкоз
6259-N	6259-N-111164	миеломный болезнь
6259-N	6259-N-110529	рака кровь
6259-N	6259-N-100899	белокровие
6259-N	6259-N-105719	лейкемия
9493-N	9493-N-119963	холецистит
115333-N	115333-N-182529	алкогольный психоз
115333-N	115333-N-133462	белый горячка
111428-N	111428-N-146384	перевязывание
111428-N	111428-N-752058	перевязка рана
111428-N	111428-N-146383	перевязка
111428-N	111428-N-683979	наложение повязка
9821-N	9821-N-121223	постельный режим
119526-N	119526-N-712018	колющий боль
119526-N	119526-N-183945	колотье
146293-N	146293-N-704778	болезнетворный организм
146293-N	146293-N-705250	возбудитель инфекция
146293-N	146293-N-101907	возбудитель инфекционный болезнь
146293-N	146293-N-138380	зараза
146293-N	146293-N-121018	патогенный микроорганизм
146293-N	146293-N-104374	инфекция
146293-N	146293-N-121019	болезнетворный микроорганизм
8510-N	8510-N-115503	гонорея
8510-N	8510-N-155361	триппер
112579-N	112579-N-119738	инфаркт
126321-N	126321-N-167941	изжога
109331-N	109331-N-158000	экзема
109331-N	109331-N-709494	мокнущий лишай
138079-N	138079-N-697868	фейслифтинг
138079-N	138079-N-203255	подтяжка лицо
9649-N	9649-N-120664	меланома
9649-N	9649-N-120663	рак кожа
4359-N	4359-N-136954	дифтерит
4359-N	4359-N-103214	дифтерия
143085-N	143085-N-671698	кифоз
1062-N	1062-N-106266	медико-санитарный помощь
1062-N	1062-N-187069	услуга здравоохранение
1062-N	1062-N-121767	медицинский мера
1062-N	1062-N-102049	врачебный помощь
1062-N	1062-N-106313	медицинский уход
1062-N	1062-N-120924	медико-оздоровительный услуга
1062-N	1062-N-106318	медицинский наблюдение
1062-N	1062-N-204004	медицинский обеспечение
1062-N	1062-N-106282	медицинский помощь
1062-N	1062-N-106322	медицинский обслуживание
1062-N	1062-N-106276	медицинский деятельность
1062-N	1062-N-106336	медобслуживание
1062-N	1062-N-120929	медпомощь
1062-N	1062-N-179891	медуслуга
1062-N	1062-N-106294	медицинский услуга
109333-N	109333-N-113343	угорь
141530-N	141530-N-213950	парацетамол
136420-N	136420-N-196856	дефибрилляция
148386-N	148386-N-720121	чувство тяжесть
148386-N	148386-N-720123	болезненный тяжесть
148386-N	148386-N-155560	тяжесть
148386-N	148386-N-720120	ощущение тяжесть
111184-N	111184-N-133030	аппендицит
109812-N	109812-N-195400	воспаление брюшина
109812-N	109812-N-146855	перитонит
136417-N	136417-N-196825	дерматит
136417-N	136417-N-196826	воспаление кожа
4030-N	4030-N-102401	гепатит
4030-N	4030-N-137579	желтуха
148622-N	148622-N-721401	кислородный терапия
148622-N	148622-N-721402	оксигенотерапия
148622-N	148622-N-721400	кислородотерапия
132281-N	132281-N-184746	дисбактериоз
129698-N	129698-N-729786	лечебный ванна
129698-N	129698-N-134161	ванна
147471-N	147471-N-670477	врожденный порок развитие
147471-N	147471-N-123569	врожденный порок
112450-N	112450-N-121954	абсцесс
10123-N	10123-N-123051	пластический хирургия
114693-N	114693-N-153862	спазма
114693-N	114693-N-153861	спазм
114693-N	114693-N-140503	конвульсия
114693-N	114693-N-123458	судорога
9050-N	9050-N-117626	кофеин
9869-N	9869-N-121790	грыжа
9869-N	9869-N-121791	грыжевой выпячивание
144734-N	144734-N-174613	ожирение
133287-N	133287-N-187448	прямой массаж сердце
133287-N	133287-N-187447	массаж сердце
136755-N	136755-N-197835	эмболия
148860-N	148860-N-722703	остановка кровь
148860-N	148860-N-722699	остановка кровотечение
9805-N	9805-N-121609	инфузионный терапия
9805-N	9805-N-121567	инфузия
6962-N	6962-N-752094	пониженный слух
6962-N	6962-N-178516	тугоухость
6962-N	6962-N-115567	потеря слух
6962-N	6962-N-214466	понижение острота слух
6962-N	6962-N-178517	ослабление слух
6962-N	6962-N-752093	нарушенный слух
6962-N	6962-N-107259	нарушение слух
6962-N	6962-N-116319	дефект слух
6962-N	6962-N-118876	глухота
4362-N	4362-N-104948	коклюш
7000-N	7000-N-110317	работа в сверхурочный время
7000-N	7000-N-111224	сверхурочный работа
4705-N	4705-N-110234	психиатрический освидетельствование
4705-N	4705-N-110230	психиатрический экспертиза
3073-N	3073-N-114068	холера
2283-N	2283-N-736273	хронический течение
2283-N	2283-N-114105	хронический болезнь
2283-N	2283-N-114106	хронический заболевание
109020-N	109020-N-216538	кандидозный стоматит
109020-N	109020-N-142403	молочница
6161-N	6161-N-101001	биопсия
8776-N	8776-N-116383	отит
113568-N	113568-N-157498	чума
110825-N	110825-N-145366	отек
141880-N	141880-N-214959	газ в кишечник
141880-N	141880-N-214958	метеоризм
137570-N	137570-N-201733	плоскостопие
113976-N	113976-N-152407	светолечение
113976-N	113976-N-176715	фототерапия
7514-N	7514-N-104195	иммунопрофилактика
7514-N	7514-N-104184	иммунизация
7918-N	7918-N-110258	психотерапия
7918-N	7918-N-122059	психотерапевтический помощь
108841-N	108841-N-124940	чесотка
5567-N	5567-N-108465	паралич
4035-N	4035-N-108073	онкологический заболевание
4035-N	4035-N-690807	онкологический процесс
4035-N	4035-N-690809	раковый процесс
4035-N	4035-N-110554	раковый заболевание
4035-N	4035-N-110528	рак
4035-N	4035-N-690808	онкопроцесс
4035-N	4035-N-121787	злокачественный процесс
4035-N	4035-N-139698	канцер
4035-N	4035-N-165070	онкозаболевание
112828-N	112828-N-150677	радикулит
111236-N	111236-N-103476	душевнобольной
111236-N	111236-N-191666	психопатка
111236-N	111236-N-184709	психический больной человек
111236-N	111236-N-150489	психический больной
111236-N	111236-N-191665	психопат
4727-N	4727-N-113213	туберкулез
9238-N	9238-N-118605	рахит
137082-N	137082-N-199709	чешуйчатый лишай
137082-N	137082-N-199708	псориаз
153540-N	153540-N-749500	упражнение для растяжка
153540-N	153540-N-749499	упражнение на растяжка
153540-N	153540-N-167520	растяжка
8705-N	8705-N-116192	катаракта
8161-N	8161-N-188489	инфлюэнца
8161-N	8161-N-102781	грипп
144274-N	144274-N-736457	доброкачественный образование
144274-N	144274-N-161613	доброкачественность
144274-N	144274-N-681203	доброкачественный новообразование
144274-N	144274-N-681202	доброкачественный опухоль
6087-N	6087-N-119475	нейтронный терапия
6087-N	6087-N-106043	лучевой терапия
6087-N	6087-N-119245	медицинский рентгенорадиологический процедура
6087-N	6087-N-106319	медицинский облучение
6087-N	6087-N-713145	радиотерапия
128086-N	128086-N-725862	полип слизистый оболочка
128086-N	128086-N-148048	полип
108862-N	108862-N-167895	воспалительный процесс
108862-N	108862-N-134919	воспаление
9444-N	9444-N-119739	инъекция
9444-N	9444-N-196640	вливание
9444-N	9444-N-721315	введение раствор
9444-N	9444-N-729787	инъекция лекарство
9444-N	9444-N-742692	укольчик
9444-N	9444-N-155881	укол
109552-N	109552-N-157149	цинга
9224-N	9224-N-691498	респираторный вирусный заболевание
9224-N	9224-N-118404	острый респираторный заболевание
9224-N	9224-N-691494	острый респираторный вирусный заболевание
9224-N	9224-N-691495	респираторно-вирусный инфекция
9224-N	9224-N-122124	острый респираторный инфекция
9224-N	9224-N-691493	острый респираторный вирусный инфекция
9224-N	9224-N-691496	острый инфекция дыхательный путь
9224-N	9224-N-182511	острый инфекция верхний дыхательный путь
9224-N	9224-N-182510	орви
9224-N	9224-N-182509	орв
9224-N	9224-N-122282	респираторно-вирусный заболевание
9224-N	9224-N-691497	респираторный вирусный инфекция
109003-N	109003-N-114936	ячмень
109003-N	109003-N-206099	ячмень на глаз
109003-N	109003-N-726491	глазной ячмень
127566-N	127566-N-175295	паркинсонизм
127566-N	127566-N-175294	болезнь паркинсон
9456-N	9456-N-119713	гемофилия
9456-N	9456-N-119818	несвертываемость кровь
128285-N	128285-N-737718	провал в сознание
128285-N	128285-N-176144	потеря сознание
137887-N	137887-N-116629	простуда
137887-N	137887-N-727605	губной герпес
137887-N	137887-N-141561	лихорадка
137887-N	137887-N-202773	лихорадка на губа
137887-N	137887-N-202774	простуда на губа
111615-N	111615-N-103678	заболевание
9239-N	9239-N-118449	паротит
9239-N	9239-N-118625	свинка
8764-N	8764-N-116420	проказа
8764-N	8764-N-119886	лепра
137616-N	137616-N-201950	компьютерный томография
