synset_id	sense_id	sense_term	umls_cui	semantic_type	semantic_group	ru_meddra_code	term	term_type	semantic_type_name	semantic_group_name	lemm_term
8187-N	8187-N-100343	акупунктура	C0394664	T061	PROC	10000646	Акупунктура	PT	Therapeutic or Preventive Procedure	Procedures	акупунктура
143084-N	143084-N-139382	искривление позвоночник	C0037932	T033	DISO	10011648	Искривление позвоночника	LLT	Finding	Disorders	искривление позвоночник
7390-N	7390-N-101079	болезнь сердце	C0018799	T047	DISO	10019277	Болезнь сердца	LLT	Disease or Syndrome	Disorders	болезнь сердце
9337-N	9337-N-182151	острый живот	C0000727	T184	DISO	10000647	Острый живот	LLT	Sign or Symptom	Disorders	острый живот
9337-N	9337-N-182151	острый живот	C0000727	T184	DISO	10000647	Острый живот	PT	Sign or Symptom	Disorders	острый живот
1054-N	1054-N-104374	инфекция	C3714514	T046	DISO	10021789	Инфекция	LLT	Pathologic Function	Disorders	инфекция
1054-N	1054-N-104374	инфекция	C3714514	T046	DISO	10021789	Инфекция	PT	Pathologic Function	Disorders	инфекция
146293-N	146293-N-104374	инфекция	C3714514	T046	DISO	10021789	Инфекция	LLT	Pathologic Function	Disorders	инфекция
146293-N	146293-N-104374	инфекция	C3714514	T046	DISO	10021789	Инфекция	PT	Pathologic Function	Disorders	инфекция
144269-N	144269-N-137579	желтуха	C0022346	T184	DISO	10023126	Желтуха	LLT	Sign or Symptom	Disorders	желтуха
144269-N	144269-N-137579	желтуха	C0022346	T184	DISO	10023126	Желтуха	PT	Sign or Symptom	Disorders	желтуха
4030-N	4030-N-137579	желтуха	C0022346	T184	DISO	10023126	Желтуха	LLT	Sign or Symptom	Disorders	желтуха
4030-N	4030-N-137579	желтуха	C0022346	T184	DISO	10023126	Желтуха	PT	Sign or Symptom	Disorders	желтуха
110165-N	110165-N-154736	таблетка	C0029151	T061	PROC	10043404	Таблетка	LLT	Therapeutic or Preventive Procedure	Procedures	таблетка
9231-N	9231-N-203410	страбизм	C0038379	T047	DISO	10042159	Страбизм	LLT	Disease or Syndrome	Disorders	страбизм
9231-N	9231-N-203410	страбизм	C0038379	T047	DISO	10042159	Страбизм	PT	Disease or Syndrome	Disorders	страбизм
9231-N	9231-N-118440	косоглазие	C0038379	T047	DISO	10041884	Косоглазие	LLT	Disease or Syndrome	Disorders	косоглазие
9677-N	9677-N-120919	медикаментозный терапия	C0013216	T061	PROC	10063370	Медикаментозная терапия	LLT	Therapeutic or Preventive Procedure	Procedures	медикаментозный терапия
9677-N	9677-N-120919	медикаментозный терапия	C0013216	T061	PROC	10063370	Медикаментозная терапия	PT	Therapeutic or Preventive Procedure	Procedures	медикаментозный терапия
146388-N	146388-N-705476	стафилококковый инфекция	C0038160	T047	DISO	10058080	Стафилококковая инфекция	LLT	Disease or Syndrome	Disorders	стафилококковый инфекция
146388-N	146388-N-705476	стафилококковый инфекция	C0038160	T047	DISO	10058080	Стафилококковая инфекция	PT	Disease or Syndrome	Disorders	стафилококковый инфекция
146388-N	146388-N-705476	стафилококковый инфекция	C0038160	T047	DISO	10041925	Стафилококковые инфекции	HT	Disease or Syndrome	Disorders	стафилококковый инфекция
5627-N	5627-N-102017	воспаление легкий	C0032285	T047	DISO	10077942	Воспаление легких	LLT	Disease or Syndrome	Disorders	воспаление легкий
5627-N	5627-N-108921	пневмония	C0032285	T047	DISO	10035664	Пневмония	LLT	Disease or Syndrome	Disorders	пневмония
5627-N	5627-N-108921	пневмония	C0032285	T047	DISO	10035664	Пневмония	PT	Disease or Syndrome	Disorders	пневмония
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10016145	Сердечная недостаточность	LLT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10007554	Сердечная недостаточность	LLT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10019279	Сердечная недостаточность	LLT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10007582	Сердечная недостаточность	LLT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10019290	Сердечная недостаточность	LLT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10022462	Сердечная недостаточность	LLT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0018801	T047	DISO	10007554	Сердечная недостаточность	PT	Disease or Syndrome	Disorders	сердечный недостаточность
136162-N	136162-N-195619	сердечный недостаточность	C0392173	T047	DISO	10019291	Сердечная недостаточность	OL	Disease or Syndrome	Disorders	сердечный недостаточность
8658-N	8658-N-115927	наследственный заболевание	C0019247	T047	DISO	10061205	Наследственное заболевание	LLT	Disease or Syndrome	Disorders	наследственный заболевание
8658-N	8658-N-115927	наследственный заболевание	C0019247	T047	DISO	10061205	Наследственное заболевание	PT	Disease or Syndrome	Disorders	наследственный заболевание
9485-N	9485-N-119943	пиелонефрит	C0034186	T047	DISO	10037596	Пиелонефрит	LLT	Disease or Syndrome	Disorders	пиелонефрит
9485-N	9485-N-119943	пиелонефрит	C0034186	T047	DISO	10037596	Пиелонефрит	PT	Disease or Syndrome	Disorders	пиелонефрит
110393-N	110393-N-677854	расстройство личность	C0031212	T048	DISO	10034721	Расстройство личности	LLT	Mental or Behavioral Dysfunction	Disorders	расстройство личность
110393-N	110393-N-677854	расстройство личность	C0031212	T048	DISO	10034721	Расстройство личности	PT	Mental or Behavioral Dysfunction	Disorders	расстройство личность
110393-N	110393-N-677854	расстройство личность	C0031212	T048	DISO	10034725	Расстройства личности	OL	Mental or Behavioral Dysfunction	Disorders	расстройство личность
110398-N	110398-N-669630	истерический невроз	C0086441	T048	DISO	10021163	Истерический невроз	LLT	Mental or Behavioral Dysfunction	Disorders	истерический невроз
110398-N	110398-N-139461	истерия	C0020701	T048	DISO	10021154	Истерия	LLT	Mental or Behavioral Dysfunction	Disorders	истерия
110398-N	110398-N-721633	конверсионный расстройство	C0009946	T048	DISO	10010893	Конверсионное расстройство	LLT	Mental or Behavioral Dysfunction	Disorders	конверсионный расстройство
110398-N	110398-N-721633	конверсионный расстройство	C0009946	T048	DISO	10010893	Конверсионное расстройство	PT	Mental or Behavioral Dysfunction	Disorders	конверсионный расстройство
9484-N	9484-N-119357	инсульт	C0038454	T047	DISO	10042244	Инсульт	LLT	Disease or Syndrome	Disorders	инсульт
9484-N	9484-N-119357	инсульт	C1263853	T047	DISO	10078352	Инсульт	LLT	Disease or Syndrome	Disorders	инсульт
133567-N	133567-N-755313	укачивание в транспорт	C0007297	T047	DISO	10007215	Укачивание в транспорте	LLT	Disease or Syndrome	Disorders	укачивание в транспорт
113098-N	113098-N-151368	рассеянный склероз	C0026769	T047	DISO	10028245	Рассеянный склероз	LLT	Disease or Syndrome	Disorders	рассеянный склероз
113098-N	113098-N-151368	рассеянный склероз	C0026769	T047	DISO	10028245	Рассеянный склероз	PT	Disease or Syndrome	Disorders	рассеянный склероз
113098-N	113098-N-691943	множественный склероз	C0026769	T047	DISO	10013451	Множественный склероз	LLT	Disease or Syndrome	Disorders	множественный склероз
9387-N	9387-N-119543	насморк	C1260880	T184	DISO	10039296	Насморк	LLT	Sign or Symptom	Disorders	насморк
118812-N	118812-N-671673	прогрессирование заболевание	C0242656	T046	DISO	10061818	Прогрессирование заболевания	LLT	Pathologic Function	Disorders	прогрессирование заболевание
118812-N	118812-N-671673	прогрессирование заболевание	C0242656	T046	DISO	10061818	Прогрессирование заболевания	PT	Pathologic Function	Disorders	прогрессирование заболевание
132005-N	132005-N-138325	запор	C0009806	T184	DISO	10010774	Запор	LLT	Sign or Symptom	Disorders	запор
132005-N	132005-N-138325	запор	C0009806	T184	DISO	10010774	Запор	PT	Sign or Symptom	Disorders	запор
9483-N	9483-N-119845	бесплодие	C0021359	T046	DISO	10021926	Бесплодие	LLT	Pathologic Function	Disorders	бесплодие
9483-N	9483-N-119845	бесплодие	C0021359	T046	DISO	10021926	Бесплодие	PT	Pathologic Function	Disorders	бесплодие
141543-N	141543-N-671781	деменция	C0497327	T048	DISO	10012267	Деменция	LLT	Mental or Behavioral Dysfunction	Disorders	деменция
141543-N	141543-N-671781	деменция	C0497327	T048	DISO	10012267	Деменция	PT	Mental or Behavioral Dysfunction	Disorders	деменция
141543-N	141543-N-111573	слабоумие	C0860630	T048	DISO	10012264	Слабоумие	LLT	Mental or Behavioral Dysfunction	Disorders	слабоумие
8482-N	8482-N-187699	люэс	C0039128	T047	DISO	10063034	Люэс	LLT	Disease or Syndrome	Disorders	люэс
8482-N	8482-N-115397	сифилис	C0039128	T047	DISO	10062120	Сифилис	LLT	Disease or Syndrome	Disorders	сифилис
8482-N	8482-N-115397	сифилис	C0039128	T047	DISO	10062120	Сифилис	PT	Disease or Syndrome	Disorders	сифилис
9612-N	9612-N-685011	искусственный вентиляция	C0554804	T061	PROC	10003541	Искусственная вентиляция	LLT	Therapeutic or Preventive Procedure	Procedures	искусственный вентиляция
9612-N	9612-N-120520	искусственный дыхание	C0035273	T061	PROC	10038749	Искусственное дыхание	LLT	Therapeutic or Preventive Procedure	Procedures	искусственный дыхание
9612-N	9612-N-120520	искусственный дыхание	C0035273	T061	PROC	10038749	Искусственное дыхание	PT	Therapeutic or Preventive Procedure	Procedures	искусственный дыхание
142975-N	142975-N-122613	остеохондроз	C0029429	T047	DISO	10031233	Остеохондроз	LLT	Disease or Syndrome	Disorders	остеохондроз
142975-N	142975-N-122613	остеохондроз	C0029429	T047	DISO	10031233	Остеохондроз	PT	Disease or Syndrome	Disorders	остеохондроз
143639-N	143639-N-676991	энцефалопатия	C0085584	T047	DISO	10014625	Энцефалопатия	LLT	Disease or Syndrome	Disorders	энцефалопатия
143639-N	143639-N-676991	энцефалопатия	C0085584	T047	DISO	10014625	Энцефалопатия	PT	Disease or Syndrome	Disorders	энцефалопатия
143639-N	143639-N-676991	энцефалопатия	C0085584	T047	DISO	10014623	Энцефалопатии	HG	Disease or Syndrome	Disorders	энцефалопатия
6961-N	6961-N-107251	нарушение зрение	C0042790	T033	DISO	10013266	Нарушение зрения	OL	Finding	Disorders	нарушение зрение
6961-N	6961-N-107251	нарушение зрение	C0042790	T033	DISO	10047518	Нарушения зрения	HG	Finding	Disorders	нарушение зрение
6961-N	6961-N-115557	потеря зрение	C3665346	T184	DISO	10047522	Потеря зрения	LLT	Sign or Symptom	Disorders	потеря зрение
137435-N	137435-N-104191	иммунодефицит	C0021051	T047	DISO	10061598	Иммунодефицит	LLT	Disease or Syndrome	Disorders	иммунодефицит
137435-N	137435-N-104191	иммунодефицит	C0021051	T047	DISO	10061598	Иммунодефицит	PT	Disease or Syndrome	Disorders	иммунодефицит
120996-N	120996-N-163266	тромб	C0302148	T046	DISO	10009667	Тромб	LLT	Pathologic Function	Disorders	тромб
120996-N	120996-N-163266	тромб	C0302148	T046	DISO	10080924	Тромб	LLT	Pathologic Function	Disorders	тромб
5882-N	5882-N-178768	инвазия	C1384353	T047	DISO	10061217	Инвазия	LLT	Disease or Syndrome	Disorders	инвазия
5882-N	5882-N-178768	инвазия	C1384353	T047	DISO	10061217	Инвазия	PT	Disease or Syndrome	Disorders	инвазия
5882-N	5882-N-116103	паразитарный заболевание	C0030499	T047	DISO	10065086	Паразитарное заболевание	LLT	Disease or Syndrome	Disorders	паразитарный заболевание
10054-N	10054-N-118232	детский церебральный паралич	C0392549	T047	DISO	10021740	Детский церебральный паралич	LLT	Disease or Syndrome	Disorders	детский церебральный паралич
10054-N	10054-N-188712	церебральный паралич	C0007789	T047	DISO	10008129	Церебральный паралич	LLT	Disease or Syndrome	Disorders	церебральный паралич
10054-N	10054-N-188712	церебральный паралич	C0007789	T047	DISO	10008129	Церебральный паралич	PT	Disease or Syndrome	Disorders	церебральный паралич
112698-N	112698-N-146180	парша	C0040254	T047	DISO	10016269	Парша	LLT	Disease or Syndrome	Disorders	парша
10025-N	10025-N-121524	тахикардия	C0039231	T033	DISO	10043071	Тахикардия	LLT	Finding	Disorders	тахикардия
10025-N	10025-N-121524	тахикардия	C0039231	T033	DISO	10043071	Тахикардия	PT	Finding	Disorders	тахикардия
137569-N	137569-N-201731	сердечный приступ	C0027051	T047	DISO	10019250	Сердечный приступ	LLT	Disease or Syndrome	Disorders	сердечный приступ
9856-N	9856-N-179028	экг	C0013798	T060	PROC	10014332	ЭКГ	LLT	Diagnostic Procedure	Procedures	экг
9856-N	9856-N-179028	экг	C1623258	T060	PROC	10014084	ЭКГ	LLT	Diagnostic Procedure	Procedures	экг
109439-N	109439-N-140858	краснуха	C0035920	T047	DISO	10039252	Краснуха	LLT	Disease or Syndrome	Disorders	краснуха
109439-N	109439-N-140858	краснуха	C0035920	T047	DISO	10039252	Краснуха	PT	Disease or Syndrome	Disorders	краснуха
140373-N	140373-N-209635	амфетамин	C0428221	T059	PROC	10063227	Амфетамины	LLT	Laboratory Procedure	Procedures	амфетамин
140373-N	140373-N-209635	амфетамин	C0428221	T059	PROC	10063227	Амфетамины	PT	Laboratory Procedure	Procedures	амфетамин
109728-N	109728-N-118609	сепсис	C0243026	T047	DISO	10040047	Сепсис	LLT	Disease or Syndrome	Disorders	сепсис
109728-N	109728-N-118609	сепсис	C0243026	T047	DISO	10040047	Сепсис	PT	Disease or Syndrome	Disorders	сепсис
116984-N	116984-N-729851	стреляющий боль	C0278146	T184	DISO	10050007	Стреляющая боль	LLT	Sign or Symptom	Disorders	стреляющий боль
5330-N	5330-N-113696	физиотерапия	C0949766	T061	PROC	10034998	Физиотерапия	LLT	Therapeutic or Preventive Procedure	Procedures	физиотерапия
5330-N	5330-N-113696	физиотерапия	C0949766	T061	PROC	10034998	Физиотерапия	PT	Therapeutic or Preventive Procedure	Procedures	физиотерапия
9635-N	9635-N-119645	переливание кровь	C0005841	T061	PROC	10005835	Переливание крови	LLT	Therapeutic or Preventive Procedure	Procedures	переливание кровь
9635-N	9635-N-146573	переливание	C0005841	T061	PROC	10066152	Переливание	LLT	Therapeutic or Preventive Procedure	Procedures	переливание
9635-N	9635-N-146573	переливание	C0005841	T061	PROC	10066152	Переливание	PT	Therapeutic or Preventive Procedure	Procedures	переливание
117985-N	117985-N-725984	маниакальный состояние	C0564408	T033	DISO	10026752	Маниакальное состояние	LLT	Finding	Disorders	маниакальный состояние
117985-N	117985-N-725984	маниакальный состояние	C0338831	T048	DISO	10026782	Маниакальное состояние	LLT	Mental or Behavioral Dysfunction	Disorders	маниакальный состояние
117985-N	117985-N-141890	мания	C0338831	T048	DISO	10026749	Мания	LLT	Mental or Behavioral Dysfunction	Disorders	мания
117985-N	117985-N-141890	мания	C0338831	T048	DISO	10026749	Мания	PT	Mental or Behavioral Dysfunction	Disorders	мания
136615-N	136615-N-188050	морской болезнь	C0036494	T047	DISO	10039773	Морская болезнь	LLT	Disease or Syndrome	Disorders	морской болезнь
5177-N	5177-N-110638	реанимация	C0035273	T061	PROC	10079377	Реанимация	LLT	Therapeutic or Preventive Procedure	Procedures	реанимация
3700-N	3700-N-103136	дизентерия	C0013369	T047	DISO	10051402	Дизентерия	LLT	Disease or Syndrome	Disorders	дизентерия
3700-N	3700-N-103136	дизентерия	C0013369	T047	DISO	10051402	Дизентерия	PT	Disease or Syndrome	Disorders	дизентерия
6044-N	6044-N-110643	ревматизм	C0035435	T047	DISO	10039070	Ревматизм	LLT	Disease or Syndrome	Disorders	ревматизм
6044-N	6044-N-110643	ревматизм	C0035435	T047	DISO	10039068	Ревматизм	LLT	Disease or Syndrome	Disorders	ревматизм
9014-N	9014-N-188170	гнойный инфекция	C3249881	T047	DISO	10075828	Гнойная инфекция	LLT	Disease or Syndrome	Disorders	гнойный инфекция
9014-N	9014-N-119898	нагноение	C0854358	T201	PHYS	10061926	Нагноение	LLT	Clinical Attribute	Physiology	нагноение
9014-N	9014-N-119898	нагноение	C0854358	T201	PHYS	10061926	Нагноение	PT	Clinical Attribute	Physiology	нагноение
116900-N	116900-N-133579	бессонница	C0917801	T184	DISO	10022437	Бессонница	LLT	Sign or Symptom	Disorders	бессонница
116900-N	116900-N-133579	бессонница	C0917801	T184	DISO	10041017	Бессонница	LLT	Sign or Symptom	Disorders	бессонница
116900-N	116900-N-133579	бессонница	C0917801	T184	DISO	10022437	Бессонница	PT	Sign or Symptom	Disorders	бессонница
140261-N	140261-N-209360	клаустрофобия	C0008909	T048	DISO	10009244	Клаустрофобия	LLT	Mental or Behavioral Dysfunction	Disorders	клаустрофобия
140261-N	140261-N-209360	клаустрофобия	C0008909	T048	DISO	10009244	Клаустрофобия	PT	Mental or Behavioral Dysfunction	Disorders	клаустрофобия
616-N	616-N-115737	недомогание	C0231218	T184	DISO	10025482	Недомогание	LLT	Sign or Symptom	Disorders	недомогание
616-N	616-N-115737	недомогание	C0231218	T184	DISO	10025482	Недомогание	PT	Sign or Symptom	Disorders	недомогание
616-N	616-N-103678	заболевание	C0221423	T184	DISO	10080284	Заболевание	LLT	Sign or Symptom	Disorders	заболевание
111615-N	111615-N-103678	заболевание	C0221423	T184	DISO	10080284	Заболевание	LLT	Sign or Symptom	Disorders	заболевание
616-N	616-N-120458	патология	C0040128	T047	DISO	10013274	Патология	LLT	Disease or Syndrome	Disorders	патология
616-N	616-N-101075	болезнь	C0221423	T184	DISO	10040658	Болезнь	LLT	Sign or Symptom	Disorders	болезнь
126756-N	126756-N-669780	воспаление мочевой пузырь	C0010692	T047	DISO	10063059	Воспаление мочевого пузыря	LLT	Disease or Syndrome	Disorders	воспаление мочевой пузырь
143344-N	143344-N-673697	целлюлит	C0424624	T033	DISO	10065339	Целлюлит	LLT	Finding	Disorders	целлюлит
133167-N	133167-N-187071	лабораторный анализ	C0022885	T059	PROC	10059938	Лабораторный анализ	LLT	Laboratory Procedure	Procedures	лабораторный анализ
133167-N	133167-N-187071	лабораторный анализ	C0022885	T059	PROC	10059938	Лабораторный анализ	PT	Laboratory Procedure	Procedures	лабораторный анализ
4046-N	4046-N-118904	профилактика инфекция	C0877629	T061	PROC	10049924	Профилактика инфекции	LLT	Therapeutic or Preventive Procedure	Procedures	профилактика инфекция
4046-N	4046-N-118904	профилактика инфекция	C0877629	T061	PROC	10049924	Профилактика инфекции	PT	Therapeutic or Preventive Procedure	Procedures	профилактика инфекция
4046-N	4046-N-121829	профилактический лечение	C0199176	T061	PROC	10036654	Профилактическое лечение	LLT	Therapeutic or Preventive Procedure	Procedures	профилактический лечение
4521-N	4521-N-101280	вакцинация	C0020971	T061	PROC	10021430	Вакцинация	LLT	Therapeutic or Preventive Procedure	Procedures	вакцинация
4521-N	4521-N-101280	вакцинация	C0020971	T061	PROC	10021430	Вакцинация	PT	Therapeutic or Preventive Procedure	Procedures	вакцинация
4521-N	4521-N-179824	ревакцинация	C2713304	T061	PROC	10069591	Ревакцинация	LLT	Therapeutic or Preventive Procedure	Procedures	ревакцинация
3373-N	3373-N-123909	алкоголизация	C1696487	T061	PROC	10065449	Алкоголизация	LLT	Therapeutic or Preventive Procedure	Procedures	алкоголизация
3373-N	3373-N-201197	алкогольный зависимость	C0001973	T048	DISO	10001590	Алкогольная зависимость	LLT	Mental or Behavioral Dysfunction	Disorders	алкогольный зависимость
3373-N	3373-N-100380	алкоголизм	C0001973	T048	DISO	10001639	Алкоголизм	LLT	Mental or Behavioral Dysfunction	Disorders	алкоголизм
3373-N	3373-N-100380	алкоголизм	C0001973	T048	DISO	10001639	Алкоголизм	PT	Mental or Behavioral Dysfunction	Disorders	алкоголизм
4780-N	4780-N-104369	интоксикация	C0728899	T033	DISO	10022727	Интоксикация	LLT	Finding	Disorders	интоксикация
4780-N	4780-N-108315	отравление	C0032343	T037	DISO	10061355	Отравление	LLT	Injury or Poisoning	Disorders	отравление
4780-N	4780-N-108315	отравление	C0032343	T037	DISO	10061355	Отравление	PT	Injury or Poisoning	Disorders	отравление
2046-N	2046-N-762253	заражение вирус	C1698630	T047	DISO	10065957	Заражение вирусом	LLT	Disease or Syndrome	Disorders	заражение вирус
2046-N	2046-N-195862	вирусный инфекция	C0042769	T047	DISO	10047461	Вирусная инфекция	LLT	Disease or Syndrome	Disorders	вирусный инфекция
2046-N	2046-N-195862	вирусный инфекция	C0042769	T047	DISO	10047461	Вирусная инфекция	PT	Disease or Syndrome	Disorders	вирусный инфекция
109636-N	109636-N-149451	приступ	C0036572	T184	DISO	10039906	Приступ	LLT	Sign or Symptom	Disorders	приступ
109636-N	109636-N-149451	приступ	C0036572	T184	DISO	10039906	Приступ	PT	Sign or Symptom	Disorders	приступ
7782-N	7782-N-684522	экстракорпоральный оплодотворение	C0015915	T061	PROC	10056204	Экстракорпоральное оплодотворение	LLT	Therapeutic or Preventive Procedure	Procedures	экстракорпоральный оплодотворение
7782-N	7782-N-684522	экстракорпоральный оплодотворение	C0015915	T061	PROC	10056204	Экстракорпоральное оплодотворение	PT	Therapeutic or Preventive Procedure	Procedures	экстракорпоральный оплодотворение
7782-N	7782-N-104453	искусственный оплодотворение	C0021587	T061	PROC	10080948	Искусственное оплодотворение	LLT	Therapeutic or Preventive Procedure	Procedures	искусственный оплодотворение
7782-N	7782-N-104453	искусственный оплодотворение	C0021587	T061	PROC	10080948	Искусственное оплодотворение	PT	Therapeutic or Preventive Procedure	Procedures	искусственный оплодотворение
4740-N	4740-N-111186	сахарный диабет	C0011849	T047	DISO	10012601	Сахарный диабет	LLT	Disease or Syndrome	Disorders	сахарный диабет
4740-N	4740-N-111186	сахарный диабет	C0011849	T047	DISO	10012594	Сахарный диабет	LLT	Disease or Syndrome	Disorders	сахарный диабет
4740-N	4740-N-111186	сахарный диабет	C0011849	T047	DISO	10012601	Сахарный диабет	PT	Disease or Syndrome	Disorders	сахарный диабет
146536-N	146536-N-707945	наложение шина	C0204861	T061	PROC	10053312	Наложение шины	LLT	Therapeutic or Preventive Procedure	Procedures	наложение шина
146536-N	146536-N-707945	наложение шина	C0204861	T061	PROC	10053312	Наложение шины	PT	Therapeutic or Preventive Procedure	Procedures	наложение шина
112452-N	112452-N-196504	гиповитаминоз	C1510471	T047	DISO	10021135	Гиповитаминоз	LLT	Disease or Syndrome	Disorders	гиповитаминоз
112452-N	112452-N-196504	гиповитаминоз	C1510471	T047	DISO	10021135	Гиповитаминоз	PT	Disease or Syndrome	Disorders	гиповитаминоз
112452-N	112452-N-195669	витаминный недостаточность	C1510471	T047	DISO	10047628	Витаминная недостаточность	LLT	Disease or Syndrome	Disorders	витаминный недостаточность
112452-N	112452-N-132748	авитаминоз	C0376286	T047	DISO	10003862	Авитаминоз	LLT	Disease or Syndrome	Disorders	авитаминоз
9415-N	9415-N-121633	нефрит	C0027697	T047	DISO	10029117	Нефрит	LLT	Disease or Syndrome	Disorders	нефрит
9415-N	9415-N-121633	нефрит	C0027697	T047	DISO	10029117	Нефрит	PT	Disease or Syndrome	Disorders	нефрит
9725-N	9725-N-120780	медицинский процедура	C0199171	T058	PROC	10077673	Медицинская процедура	LLT	Health Care Activity	Procedures	медицинский процедура
9725-N	9725-N-120780	медицинский процедура	C0199171	T058	PROC	10077673	Медицинская процедура	PT	Health Care Activity	Procedures	медицинский процедура
111475-N	111475-N-143175	нарушение обмен вещество	C0025517	T047	DISO	10058097	Нарушение обмена веществ	LLT	Disease or Syndrome	Disorders	нарушение обмен вещество
111475-N	111475-N-143175	нарушение обмен вещество	C0025517	T047	DISO	10058097	Нарушение обмена веществ	PT	Disease or Syndrome	Disorders	нарушение обмен вещество
9402-N	9402-N-119695	астма	C0004096	T047	DISO	10003553	Астма	LLT	Disease or Syndrome	Disorders	астма
9402-N	9402-N-119695	астма	C0004096	T047	DISO	10003553	Астма	PT	Disease or Syndrome	Disorders	астма
9608-N	9608-N-119954	слепота	C0456909	T047	DISO	10005169	Слепота	LLT	Disease or Syndrome	Disorders	слепота
9608-N	9608-N-119954	слепота	C0456909	T047	DISO	10005169	Слепота	PT	Disease or Syndrome	Disorders	слепота
151334-N	151334-N-116183	инсулин	C0202098	T059	PROC	10022468	Инсулин	LLT	Laboratory Procedure	Procedures	инсулин
110356-N	110356-N-143431	невралгия	C0027796	T184	DISO	10029223	Невралгия	LLT	Sign or Symptom	Disorders	невралгия
110356-N	110356-N-143431	невралгия	C0027796	T184	DISO	10029223	Невралгия	PT	Sign or Symptom	Disorders	невралгия
127152-N	127152-N-203289	непроходимость	C0028778	T046	DISO	10061876	Непроходимость	LLT	Pathologic Function	Disorders	непроходимость
127152-N	127152-N-203289	непроходимость	C0028778	T046	DISO	10061876	Непроходимость	PT	Pathologic Function	Disorders	непроходимость
127152-N	127152-N-174312	непроходимость кишечник	C1258215	T047	DISO	10021332	Непроходимость кишечника	LLT	Disease or Syndrome	Disorders	непроходимость кишечник
127152-N	127152-N-750318	кишечный непроходимость	C1258215	T047	DISO	10021328	Кишечная непроходимость	LLT	Disease or Syndrome	Disorders	кишечный непроходимость
127152-N	127152-N-750318	кишечный непроходимость	C1258215	T047	DISO	10021328	Кишечная непроходимость	PT	Disease or Syndrome	Disorders	кишечный непроходимость
9655-N	9655-N-120679	бронхиальный астма	C0004096	T047	DISO	10006070	Бронхиальная астма	OL	Disease or Syndrome	Disorders	бронхиальный астма
109284-N	109284-N-155276	трахеит	C0040584	T047	DISO	10044302	Трахеит	LLT	Disease or Syndrome	Disorders	трахеит
109284-N	109284-N-155276	трахеит	C0040584	T047	DISO	10044302	Трахеит	PT	Disease or Syndrome	Disorders	трахеит
7513-N	7513-N-104193	иммунология	C0152036	T091	OCCU	10021503	Иммунология	LLT	Biomedical Occupation or Discipline	Occupations	иммунология
135768-N	135768-N-194693	фобия	C0349231	T048	DISO	10034912	Фобия	LLT	Mental or Behavioral Dysfunction	Disorders	фобия
135768-N	135768-N-194693	фобия	C0349231	T048	DISO	10034912	Фобия	PT	Mental or Behavioral Dysfunction	Disorders	фобия
4845-N	4845-N-100381	алкоголик	C0687725	T101	LIVB	10001612	Алкоголик	LLT	Patient or Disabled Group	Living Beings	алкоголик
4845-N	4845-N-100381	алкоголик	C0687725	T101	LIVB	10001612	Алкоголик	PT	Patient or Disabled Group	Living Beings	алкоголик
9905-N	9905-N-122696	фитотерапия	C0242388	T061	PROC	10063339	Фитотерапия	LLT	Therapeutic or Preventive Procedure	Procedures	фитотерапия
9905-N	9905-N-122696	фитотерапия	C0242388	T061	PROC	10063339	Фитотерапия	PT	Therapeutic or Preventive Procedure	Procedures	фитотерапия
123981-N	123981-N-158217	язва	C0041582	T046	DISO	10045285	Язва	LLT	Pathologic Function	Disorders	язва
123981-N	123981-N-158217	язва	C0041582	T046	DISO	10045285	Язва	PT	Pathologic Function	Disorders	язва
123979-N	123979-N-167621	гипотония	C0026827	T033	DISO	10021118	Гипотония	LLT	Finding	Disorders	гипотония
123979-N	123979-N-167621	гипотония	C0026827	T033	DISO	10021118	Гипотония	PT	Finding	Disorders	гипотония
113571-N	113571-N-167906	гидротерапия	C0020311	T061	PROC	10020532	Гидротерапия	LLT	Therapeutic or Preventive Procedure	Procedures	гидротерапия
113571-N	113571-N-167906	гидротерапия	C0020311	T061	PROC	10020532	Гидротерапия	PT	Therapeutic or Preventive Procedure	Procedures	гидротерапия
4391-N	4391-N-104030	злокачественный новообразование	C0006826	T191	DISO	10028997	Злокачественное новообразование	LLT	Neoplastic Process	Disorders	злокачественный новообразование
4391-N	4391-N-104030	злокачественный новообразование	C0006826	T191	DISO	10028997	Злокачественное новообразование	PT	Neoplastic Process	Disorders	злокачественный новообразование
4391-N	4391-N-104029	злокачественный опухоль	C0006826	T191	DISO	10049516	Злокачественная опухоль	LLT	Neoplastic Process	Disorders	злокачественный опухоль
