sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
"И еще у меня лично, после приема возникает легкое ощущение удушья, которое проходит в течение получаса.",0,0,1,0,0,ADR[3],110018,5,390,493
Проставили 10 уколов по 8 мг Кортексин + 2 мг Новокаин.,0,0,0,0,0,NEUTRAL,2424557,1,0,55
"Сейчас постоянно пить бросила, а пользуюсь только в стрессовых ситуациях.",0,0,0,1,0,DI[3],264987,9,689,762
"Обращайте внимание на переносимость препарата ТИЛОРОН, вкратце о последствиях после приема, повысилась температура до 38, и ощущение что не мой иммунитет окреп а простудной бактерии, спустя 10 часов я имею заложенный напрочь нос, кашель и температуру... Не советую",0,0,1,1,0,ADR[1]|DI[2],2704111,1,0,264
"Выпив таблеточк, у я очень хорошо почувствовала на себе угнетенное подавленное состояние.",0,0,1,0,0,ADR[1],2528491,5,329,418
Один-два комарика такое сделать не смогли бы.,0,0,0,0,0,NEUTRAL,2388814,3,141,186
Я таких зеленых и густых соплей еще ни разу у своей дочки не видела.,0,0,1,0,0,ADR[4],217439,6,319,387
Читайте побочные эффекты.,0,0,0,0,0,NEUTRAL,2439532,10,638,663
Но должной профилактики Анаферон не оказал.,0,1,0,1,0,INF[1]|DI[2],273783,5,249,292
"Может это, конечно, и проще для мягкой детской попки, но до нее доходит лишь 3я часть лекарства, все остальное благополучно размазано вокруг и на руках мамы.",0,0,0,0,0,NEUTRAL,1313539,7,489,646
Через несколько дней от простуды не осталось и следа.,1,0,0,1,0,EF[1]|DI[2],875711,8,510,563
"Одного пакета хватает на 2-3 часа для устранения и облегчения симптомов, облегчает насморк и заложенность носа, уменьшает отек слизистой оболочки.",1,0,0,1,0,EF[3]|DI[1],2410173,6,410,556
"Пью уже 2 месяц постоянно, за это время не было даже намека на герпес или простуду.",1,0,0,1,0,EF[1]|DI[5],2653511,8,707,790
Снова даю Исмиген и снова на третий день боль в горле.,0,0,1,0,0,ADR[3],2883218,9,483,537
Снова симптомы кишечной инфекции.,0,0,0,0,0,NEUTRAL,1730783,9,584,617
"Этот спрей нам иногда помогает, когда уже насморк запущен настолько, что уже ничего не помогает.",1,0,0,1,0,EF[2]|DI[3],2402827,2,48,144
Попала с дочей в больницу и только там начали их капать до этого не знала о них.,0,0,0,0,0,NEUTRAL,646909,1,0,80
"Через день опухло колено, на следующий второе колено и бедра в суставах... аллергический артрит... крапивница меня долго, больше месяца сидела на противоаллергенных препаратах.",0,0,1,0,0,ADR[3],2232594,2,279,455
Вот и сейчас я решила применять его для профилактики себе и детям.,0,0,0,1,0,DI[1],2499624,7,473,539
"Но во время приёма Орвирема, у моей дочери на щеках высыпала мелкая сыпь.",0,0,1,0,0,ADR[4],603416,9,545,618
Это хорошее средство против вируса.,1,0,0,0,0,EF[5],2510045,3,110,145
"Главное помнить, что использовать его можно не более семи дней, иначе может возникнуть привыкание.",0,0,1,0,0,ADR[3],2436121,7,591,689
Довелось мне подхватить ОРВИ.,0,0,0,1,0,DI[1],2404082,4,260,289
"К тому же, если его часто принимать, возникает привыкание.",0,0,1,0,0,ADR[1],2399213,8,653,711
"Давала прям как конфетки, ведь глицин сладенький.",0,0,0,0,0,NEUTRAL,2387405,7,361,410
"И по составу своему очень сомнительный, часто давать его нельзя.",0,0,0,0,0,NEUTRAL,905423,3,341,405
"Но лимфоузлы продолжались расти и тогда нам прописали гель кетопрофен, которую нужно было Осторожно применять в течение 2 недель.",0,0,0,1,0,DI[3],6430802,7,493,622
"Правда, я начинаю его брызгать ей в самом начале, подозреваю, что если бы насморк был в самом разгаре, он был бы бесполезен.",0,0,0,1,0,DI[2],4074238,13,940,1064
"Стоит он недорого, а так как я студент, то для меня это значительный плюс.",0,0,0,0,0,NEUTRAL,950351,7,563,637
Общее впечатление : Может вызвать аллергию,0,0,1,0,0,ADR[5],1031967,10,672,714
"Да сейчас засыпаю с него быстро и хорошо, но сплю 4-5 часов крепко потом начинаю так же просыпаться, как и раньше в 4-5 утра подъем и уговариваю себя поспать еще пару часиков.",1,1,0,1,0,EF[6]|INF[3]|DI[1],1071769,2,50,225
"Сад и сезон простуд, естественно приводит детей к соплям и кашлю.",0,0,0,1,0,DI[3],2533930,1,0,65
И болезнь начала отступать.,1,0,0,0,0,EF[1],793853,8,716,743
Рекомендую.,0,0,0,0,0,NEUTRAL,2420568,6,319,330
"Также его нельзя использовать часто так как, иммунитет привыкает и в дальнейшем без посторонней помощи не борится с простудой.",0,0,0,1,0,DI[2],636267,7,560,686
"Я тоже задумалась об этой мази, но у нас пока необходимости нет.",0,0,0,0,0,NEUTRAL,884467,10,568,632
Не нервничайте!,0,0,0,0,0,NEUTRAL,2665872,10,678,693
Муж не жаловался.,0,0,0,0,0,NEUTRAL,580741,9,538,555
"Всем рекомендую в случаях, когда необходимо быстро успокоиться или снять боль в сердце.",0,0,0,1,0,DI[6],2685800,11,547,634
"Общее впечатление : Дорого, ребенку больно - эффекта ноль!",0,1,0,0,0,INF[3],886355,13,768,826
На следующий день на неделю сел на больничный.,0,0,0,0,0,NEUTRAL,834566,9,438,484
"Касатьльно вакцины против ветрянки - не вижу смысла, так как это заболевание не представляет опасности для жизни ребенка.",0,0,0,1,0,DI[5],2450448,8,624,745
Его мне выписывала кардиолог в качестве витаминов для сердца.,0,0,0,0,0,NEUTRAL,2396436,2,70,131
Переноситься достаточно легко.,0,0,0,0,0,NEUTRAL,2676539,2,35,65
"На следующий день опять вставила свечку, и та же история - понос!!!",0,0,1,0,0,ADR[1],1068061,6,328,395
"Сначала пила канефрон, не помогало.",0,1,0,0,0,INF[1],873342,8,460,495
"Применяется как в виде уколов, так и в виде капсул.",0,0,0,0,0,NEUTRAL,942872,3,87,138
"У папы в холодильнике всегда стоит Корвалдин, он часто мучается бессонницей, решила и я попробовать это лекарство, чтобы сердечко не болело и сон нормализовался.",0,0,0,1,0,DI[7],2399213,2,192,353
"Результаты стали видны через две недели, каждый день начали появляться новые слова, но был один момент.",1,0,0,0,0,EF[2],1740396,7,418,521
"Врачи мне не поверили, говорили такого нет.",0,0,0,0,0,NEUTRAL,1068061,10,758,801
"Поэтому болезнь пргогрессирует дальше, соответственно ухудшая самочувствие.",0,0,0,1,0,DI[3],2514396,2,141,216
Но после сильного стресса в начале декабря герпес снова дал о себе знать.,0,1,0,1,0,INF[5]|DI[6],2734640,11,420,493
"И она была возмущена, почему я так и не прижгла эрозию.",0,0,0,1,0,DI[3],882854,11,350,405
Так что будьте аккуратны.,0,0,0,0,0,NEUTRAL,211588,5,375,400
"Первый раз когда я заболела и начала его принимать в 2011 году, мне в принципе хватило одной таблетке, почувствовав симптомы простуды я выпила таблетку и на следующий день симптомов уже не было, но я все равно пропила курс как положено.",1,0,0,1,0,EF[5]|DI[2],612803,5,198,434
Менструальный цикл после приема римантадина сбивается (нет месячных).,0,0,1,0,0,ADR[1],211588,3,223,292
"Я намазываю на проблемный участок раза 3 - 4 в день, крем довольно быстро убирает красноту и обеспечивает противовирусный эффект.",1,0,0,0,0,EF[5],942403,7,543,672
"В первый день я почувствовала недомогание, общее, как будто в полудреме ходила, но списала это на недосып.",0,0,1,0,0,ADR[5]|Finding[1],3022901,3,259,365
"После применения ""Гриппферона"" сразу чувствуешь некое облегчение в дыхательных путях.",1,0,0,1,0,EF[3]|DI[2],2446305,7,352,437
Действующее вещество в нём ксилометазолина гидрохлорид.,0,0,0,0,0,NEUTRAL,2430254,2,46,101
"Как то слегла с простудой, температурой и насморком в постель.",0,0,0,1,0,DI[1],874652,2,22,84
После первой же таблетки затупился слух и сдавило виски.,0,0,1,0,0,ADR[3],2196209,2,34,90
Сердце молотит уже не так быстро.,1,0,0,1,0,EF[5]|DI[2],2445498,10,636,669
"Один раз пользовалась ими в период лактации в проффилактических целях, и, к счастью, также все обошлось.",1,0,0,1,0,EF[2]|DI[4],1089645,4,385,489
При первом же недомогании пошла в аптеку.,0,0,0,1,0,DI[4],2420568,2,56,97
"Также капаю всей своей семье для профилактики, в холодное время года.",0,0,0,1,0,DI[2],2540685,5,281,350
"Через 15 минут мне становится намного легче, избавляет от температуры, нос дышит, это длится до 3 часов у меня, с простым Фармацитроном(температуру очень тяжело сбить).",1,0,0,1,0,EF[4]|DI[1],2489974,8,421,589
"Сначала уснула быстро, но вот спустя наверное час полтора... Началась моя бессонная ночь.",0,0,1,0,0,ADR[2],2522012,6,175,264
"Его еще реально приобрести, он есть в каждой аптеке и еще раз повторюсь доступный по цене.",0,0,0,0,0,NEUTRAL,913153,7,480,570
"Почему я так предполагаю, а потому что для детского носика на тюбике пипетка не подходит однозначно, она слишком толстая, и без того малыш вырывается, а такой пипеткой просто не попасть, тем более очень сложно отсчитать нужное колличество капель, обычной отдельной пипеткой тоже затруднено, так как придется вскрывать флакон и его потом ни как не закроешь",0,0,0,0,0,NEUTRAL,2421166,6,336,691
"действие правда через недельку видно, но нам понравилось!",1,0,0,0,0,EF[1],2542614,6,401,458
"Благодаря интенсивным занятия речь сына заметно улучшилось, как мне кажется тенотен нам в этом помог.",1,0,0,0,0,EF[3],2463217,7,650,751
И напоследок препарат для поддержания иммунитета - циклоферон в таблетках.,0,0,0,1,0,DI[4],1904875,4,196,270
Глаза теперь меньше устают.,1,0,0,1,0,EF[4]|DI[3],2436921,6,346,373
"Он отлично устраняет заложенность носа, снимает отек слизистой оболочки устраняет выделения из носа.",1,0,0,1,0,EF[7]|DI[2],2436121,6,490,590
"Это и ломота в суставах и температура а также депрессивное состояние, которое может быть все то время пока длится лечение.",0,0,1,0,0,ADR[4],2755968,5,497,619
"Это было и после второй таблетки, но я на ингавирин даже не подумала, а на следующий день никаких таблеток не пили только ингавирин и началось.",0,0,0,0,0,NEUTRAL,1325273,3,229,372
"И как я удивилась когда на четвертый день малыш перестал кашлять, а на пятый мы пошли к врачу и нам сказали, что он здоров.",1,0,0,1,0,EF[6]|DI[2],610701,13,495,618
"Таблетки ""Афобазол"" очень часто мелькают в телевизионной рекламе.",0,0,0,0,0,NEUTRAL,2528491,1,0,65
"Пробовала давать отдельно, как профилактику, съедают целую пачку, а толка никакого, а стоят не дёшево.",0,1,0,1,0,INF[1]|DI[2],578508,4,271,373
"С таки заболевание как стоматит, наша семья познакомилась впервые в этом году.",0,0,0,1,0,DI[2],877244,1,0,78
Время использования: несколько простуд,0,0,0,1,0,DI[3],2500754,10,736,774
"Пропили курс глицина, помогло немного.",1,0,0,0,0,EF[1],2503811,5,220,258
"В общем, мы понадеемся на этот препарат, а он подводит.",0,0,0,0,0,NEUTRAL,2533836,8,615,670
В первый день приема Ликопид 10мг раз в день за 30 мин до еды - поднялась температура до 37.7.,0,0,1,0,0,ADR[1],1792597,1,0,94
В последние годы простудные заболевания всё чаще и чаще проникают в мой организм.,0,0,0,1,0,DI[3],811523,1,0,81
"Как то в последнее время стала замечать, что нервничаю много, срываюсь на всех, ночью мучает бессонница.",0,0,0,1,0,DI[7],76765,1,0,104
"А вообще, конечно, при любых расстройствах лучше обратиться к врачу, вот он и назначит то, что наверняка поможет.",0,0,0,1,0,DI[1],64509,8,579,692
Общее впечатление : Отличный иммуномодулятор!,1,0,0,0,0,EF[3],953794,11,792,837
"НО вот ректальные свечи ""Виферон"" (а также свечи ""Генферон лайт"") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.",1,0,0,0,0,EF[2],2686291,4,388,551
"Болею много, часто и подолгу простудными заболеваниями.",0,0,0,1,0,DI[5],899066,1,0,55
"Защищает головной мозг при повреждении, вызываемом интоксикацией, электрошоком и кислородным голоданием.",0,0,0,0,0,NEUTRAL,811769,4,290,394
"Общее впечатление : Похоже, и правда помогает от вирусов RATING 3 NOTE",1,0,0,0,0,EF[2],884467,11,633,689
"Пришла выпила один пакетик, не помог.",0,1,0,0,0,INF[3],2522012,4,69,106
"Кроме того, во время и после его применения у ребенка резко снизился аппетит.",0,0,1,0,0,ADR[3],2555494,10,488,565
"После курса уколов сдвигов не наблюдалось, да и желание разговаривать опять куда-то пропало.",0,1,0,1,0,INF[2]|DI[1],2424557,6,474,566
"Так получилось, что с самого рождения моего ребенка поставили на учет у детского невролога с диагнозом: ""Ишемия головного мозга"".",0,0,0,1,0,DI[2],1171419,1,0,129
"Мы с мужем лечил уреаплазмоз чтобы забеременеть, врач выписал кучу таблеток и среди них изопринозин.",0,0,0,1,0,DI[3],1158967,1,0,100
"Давали детям для профилактики, отмечу, что давали двоим детям одновременно, но результата нет.",0,0,0,1,0,DI[3],655105,5,313,407
"к счастью, никаких клещевых инфекций у нас не было обнаружено.",1,0,0,1,0,EF[3]|DI[6],2547762,8,514,576
"Вообще и себе и мужу при гриппе на начальной стадии всегда покупаю шипучие таблетки, и ребенку тоже они помогают.",1,0,0,1,0,EF[5]|DI[2],273111,3,181,294
"На протяжении трех дней мне стало заметно легче, но простудные признаки не отсупали.",1,0,0,1,0,EF[2]|DI[3],2673128,6,487,571
"Сама жидкость бесцветная, с характерным запахом.",0,0,0,0,0,NEUTRAL,2438938,5,320,368
"Очень радует то, что таблетки не горькие, я растворяю их в воде и дочка без проблем их пьет не запивая водой.",0,0,0,0,0,NEUTRAL,252298,8,626,735
"Я сама нередко применяю его как успокоительное средство, при тревожных состояниях.",0,0,0,1,0,DI[2],598445,4,355,437
"Опаснее всего они протекают у детей, особенно если они попали в серьезную стрессовую ситуацию... Так случилось у нас!",0,0,0,1,0,DI[3],811512,2,19,136
"Вылезла простуда на губах, заказала мужу, чтоб купил мазь Ацикловир, ну вообщем он забыл название, и купил, то, что собственно ему предложили в аптеке, прорекламировав так, что мол жена оценит некий матирующий эффект от данного средства.",0,0,0,1,0,DI[3],2523468,1,0,237
"Я вам циклоферон не рекомендую, потому что сама не понимаю, помог он мне или нет.",0,1,0,0,0,INF[3],1394389,26,1944,2025
Горло как было красное так и осталось.,0,1,0,1,0,INF[9]|DI[1],2698684,14,512,550
"Но вот что удивительно: пил я пил его, а вирусы как гостили в моем организме, так и никуда не делись.",0,1,0,0,0,INF[2],2404082,9,383,484
"Вообщем все индивидуально, в моем случае афлубин не помог, но и никак не навредил.",0,1,0,0,0,INF[2],2384638,7,823,905
"Итак, жена, при очередном моём заболевании, посоветовала пропить Лавомакс, так как перед этим сама опробовала и ей помогло, а несколько таблеток оставались ещё в пачке.",1,0,0,0,0,EF[2],811523,5,475,643
"Но мне и маме он подошёл лучше корвалола и т. д. Когда не могу долго уснуть тоже пью на ночь, только в меньшей дозировке.",1,0,0,1,0,EF[2]|DI[6],2700413,5,265,386
"Проблемки со сном у меня есть, бывает, что до утра и глазки не смыкаю, а на утро хожу потом как ЗОМБИ.",0,0,0,1,0,DI[2],2502253,2,122,224
"Осенью, в самый разгар эпидемии ОРВИ и гриппа, я забеременела вторым ребёнком, как известно, беременность сильно снижает иммунитет, это необходимо для развития нормальной беременности, но к сожалению так же способствует развитию всяких инфекционных заболеваний, что уже не безопасно при беременности, особенно на ранних её сроках.",0,0,0,0,0,NEUTRAL,1213978,2,103,433
"Бесследно прошла паппилома на лице, прошли новообразования на пальцах рук + прошла бородавка на подушечке указательного пальца, которая была со мной уже лет 10-15.",1,0,0,1,0,EF[1]|DI[2]|Finding[6],1410682,7,415,578
без таблеток и тд.,1,0,0,1,0,EF[12]|DI[3],4893288,13,1702,1744
"Начинали принимать его в первый день заболевания по инструкции, и нам он совершенно не помог!!!",0,1,0,0,0,INF[1],2418485,10,714,809
"В итоге, что хочу сказать Свечи Виферон мне понравились и что самое главное, я заметила эффект и результат от них.",1,0,0,0,0,EF[3],3263317,19,1394,1508
"Списали на усталость, но ночью крик повторился.",0,0,1,0,0,ADR[5]|Finding[4],2597892,4,193,240
"После первых 4-х таблеток Циклоферона мужу уже на утро стало намного легче, еще через день он почти выздоровел.",1,0,0,0,0,EF[5],4453482,12,1295,1406
"Взяла я вариант на 6 пакетиков с малиновым вкусом, так как у мамы была просто ОРВИ без температуры.",0,0,0,1,0,DI[3]|Finding[1],807999,3,174,273
Сопли и общее недомогание.,0,0,0,1,0,DI[3],2438387,2,47,73
"Боль мятные таблетки снимали буквально часа на 3, потом всё возвращалось с удвоенной силой.",0,0,0,1,0,DI[1]|Finding[9],944009,7,675,766
"Наконец пришла наша педиатр, посмотрев нас сказала, что ОРВИ лечение врачей скорой помощи велела продолжать.",0,0,0,1,0,DI[2],608779,6,443,551
Парацетомол помогал на час и очень долго ждала его действия.,0,1,0,0,0,INF[5],901487,2,103,163
В состав её входит димедрол.,0,0,0,0,0,NEUTRAL,2503806,2,85,113
"Если раньше мы зимой болели каждый месяц, то за этот месяц после приема таблеток у нас даже не было малейших признаков простуды.",1,0,0,1,0,EF[4]|DI[5],2869916,9,798,926
Оно еще больше стало раздраженным.,0,1,0,1,0,INF[2]|DI[4],2733509,11,602,636
"Вторая таблетка принятая по инструкции вызвала тошноту, головокружения и сухость во рту ( язык просто прилип к небу).",0,0,1,0,0,ADR[2],1400882,6,496,613
"Особого эффекта не заметила, так как ребенок как болел, так и болеет (с мазью ""Виферон"" или нет).",0,1,0,0,0,INF[1],2686291,2,164,261
"Толком не расслабляет, сплю плохо, но при этом появилась дикая раздражительность, агрессия, и такое чувство, как будто я выпил несколько банок энергетика и меня ""прет"", то есть чрезмерная активность, раздражает каждый звук.",0,1,1,0,0,INF[6]|ADR[5],2653333,5,336,559
"Ребенку в 2,4 поставили задержку РР, прописали курс №10мг.",0,0,0,1,0,DI[3],2597892,2,31,89
"Заболевание протекает менее выраженно, ребенок чувствует себя хорошо, не лежит весь день от усталости.",1,0,0,0,0,EF[3]|Finding[4],639476,3,276,378
л.).,0,0,0,0,0,NEUTRAL,2397151,9,557,561
"Как-то у меня заболела мама и я пошла в аптеку и купила можно сказать первое, что попалось на глаза, это оказался ""АнвиМакс"".",0,0,0,0,0,NEUTRAL,807999,1,0,125
"Уколы относительно безболезненные, ребенок плакал только при проколе, но быстро успокаивался.",0,0,0,0,0,NEUTRAL,619561,6,282,375
"А вот в качестве профилактики не увидела никакого результата, поэтому и оценку препарату ставлю четверку.",0,1,0,1,0,INF[6]|DI[7],4453482,14,1611,1716
"Стала нервной, капризной, чуть что -сразу визг, к бабушкам и дедушкам не идет, все рядом со мной да на ручках... Тяжело( А ведь перед яслями это был активный, общительный и жизнерадостный малыш... Врачи посоветовали попить успокоительное.",0,0,0,1,0,DI[3]|Finding[1],252298,4,141,379
"В аннотации к нему, указано очень много побочных эффектов!",0,0,0,0,0,NEUTRAL,3022901,6,565,623
"Я всегда хорошо переносила все заболевания, но это было нечто.",0,0,0,0,0,NEUTRAL,828556,5,499,561
А вот буквально несколько дней назад ребенок приболел и при осмотре врачей поставили диагноз-бронхит.,0,0,0,1,0,DI[2],591673,3,249,350
Их необходимо рассасывать во рту по 1 штучке 2 раза в день.,0,0,0,0,0,NEUTRAL,2729929,3,158,217
"Так и валяются остатки этих капсул в аптечке, нужно будет выкинуть.",0,0,0,0,0,NEUTRAL,2433935,10,791,858
"Для меня это лекарство оказалось абсолютно бесполезным, как мертвому припарка.",0,1,0,0,0,INF[5],2433935,3,260,338
"И вот спустя 2 дня мы захрипели закашляли, боролись своими силами, но тщетно.",0,0,0,1,0,DI[5],4893288,4,214,291
"С кагоцелом познакомились этим летом, когда ребёнок стал болеть постоянно, хватал вирусные инфекции одну за другой.",0,0,0,1,0,DI[2],2451285,1,0,115
Это красненькие капсулы с действующим веществом.,0,0,0,0,0,NEUTRAL,2424679,8,405,453
Время использования: 5 дней,0,0,0,0,0,NEUTRAL,2555494,14,690,717
Ну ничего.,0,0,0,0,0,NEUTRAL,3043104,13,908,918
"Этим препаратом пользовался только в крайних случаях, на утро с трудом проснувшись состояние было отвратительное, сильная утомленность, сонливость, головная боль... Конечно, если бессоница не такая жуткая( я не мог спать почти целую неделю) то лучше выпить что-нибудь другое, иногда я употреблял смесь пустырник-валерианка-боярышник.",0,0,1,1,0,ADR[3]|DI[4],978728,6,437,770
"Конечно волшебного эффекта я от данного препарата не ждала, прочитала отзывы и инструкцию в интернете, в том числе и о побочных эффектах, но все-таки решила купить, тем более ранее у ребенка аллергии на лекарственные препараты не было.",0,0,0,0,0,NEUTRAL,1058674,2,100,335
Они лечат больных им.,0,0,0,0,0,NEUTRAL,2451820,5,173,194
"Начинаем лечиться, в течении пяти, примерно, дней общая симптоматика идет на спад.",1,0,0,0,0,EF[2],4540580,2,52,134
"Но потом появилось головокружение, температура опять вернулась, в глазах появилась помутнение.",0,0,1,0,0,ADR[2],1789376,4,196,290
Наступила опять весна и вновь эти простудные заболевания начали действовать с новой силой.,0,0,0,1,0,DI[4],885375,1,0,90
"Первый раз столкнулся с препаратом когда лечили бабушку, уже довольно пожилая и возможно по-старости ее последнее время беспокоила гипертония.",0,0,0,1,0,DI[1],618094,1,0,142
В итоге никакого эффекта от этих леденцов я не заметила.,0,1,0,0,0,INF[2],2380047,13,754,810
И снова горло не прошло и ни чего не помогало.,0,1,0,0,0,INF[2],518153,8,484,530
"С сыном стали заниматься дома развитием речи, а поскольку он у меня очень беспокойный, на месте практически не сидит, то стали принимать этот препарат, в надежде, что он станет поспокойнее.",0,0,0,1,0,DI[6],2463217,3,153,342
"прошло полтора месяца, колени побаливают до сих пор, загарать из-за поражения суставов нельзя год.",0,0,1,0,0,ADR[4],2232594,3,456,554
"А вот в четвертый и пятый раз, мне он не капельки ничего не облегчил простуда проходила по полной программе со всеми симптомами и по неделе, хотя принимала также при первых симптомах.",0,1,0,1,0,INF[1]|DI[3],612803,7,634,817
"Нужно было при первых признаках заболевания просто отлежаться дома, а не ходить на работу.",0,0,0,0,0,NEUTRAL,3263317,10,655,745
"Не знаю из чего состоит препарат но когда я на ночь выпил горячую кружку данного раствора, то с утра я себя чувствовал на много лучше.",1,0,0,0,0,EF[1],885375,9,470,604
"У меня развился затяжной бронхит, так как я считал, что поправился, а на деле лишь сбил симптомы и заболел сильнее по новой спустя лишь пару дней после казавшегося излечения.",0,0,0,1,0,DI[6],2657172,2,153,327
"Раньше же я не отлеживала суставы плеч ежедневно))) Температура высокая не поднимается, лишь с первого дня приема в глазах песок, не высыпаюсь, т. е. общая слабость.",0,0,1,0,0,ADR[4]|Finding[1],862550,4,178,343
Это самое легкое и безопасное средство для успокоения нервной системы и улучшения памяти.,0,0,0,1,0,DI[3],2445498,2,44,133
"А так даже для профилактики берем, особенно в осенне-зимний период.",0,0,0,1,0,DI[1],639476,10,889,956
"Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.",0,1,0,1,0,INF[1]|DI[3],2543301,3,310,713
Будьте осторожны в его применении.,0,0,0,0,0,NEUTRAL,3188437,12,961,995
"На вкус мятные конфетки, коих много продается в отделах с жевачкой, растворяются достаточно быстро.",0,0,0,0,0,NEUTRAL,824400,2,108,207
Он именно распознает вирусы герпеса и борется с ними.,0,0,0,1,0,DI[1],609507,5,186,239
У меня ребенок сам себе носик промывал.,0,0,0,0,0,NEUTRAL,877405,8,409,448
"Мол, пшыкнул в нос -и все, не заболеешь.",0,0,0,0,0,NEUTRAL,2408295,2,82,122
"На третий день применения показалось, что вызвал достаточно сильную аллергическую реакцию.",0,0,1,0,0,ADR[1],822853,1,0,90
"Кстати у детских шипучек неплохие вкусы разные и детям нравятся как они шипят и растворяются в кипятке, поэтому они охотно их выпивают.",0,0,0,0,0,NEUTRAL,273111,7,659,794
"для сравнения за Називин я отдала всего 170,00.",0,0,0,0,0,NEUTRAL,2390747,4,222,269
Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.,0,1,0,0,0,INF[10],2733509,8,361,457
Прошлый год для наших знакомых был просто кошмарным по заболеваемости гриппом.,0,0,0,1,0,DI[4],588478,3,154,232
"Все-таки я считаю, что лучше попить настойки трав, чем таблетки.",0,0,0,0,0,NEUTRAL,2443740,4,277,341
"Обычно я лечилась либо народной медициной (полоскания содой, ромашкой, чай с мёдом и т.",0,0,0,1,0,DI[6],6425181,4,152,306
"На второй день - лимит суставы в кисти руки, которая болела 4 года назад (падала на эту руку) + постоянная температура 37.9.",0,0,1,0,0,ADR[2],1792597,2,95,219
Так произошло и у нас.,0,0,0,0,0,NEUTRAL,641485,2,112,134
Курс состоял из 10 уколов и результат был заметен практически сразу.,1,0,0,0,0,EF[4],7166276,3,328,427
"Дальше уже брать взрослые... По этому считаю их безопасными они ведь подходят даже не с трех лет, а с 1 месяца жизни!",0,0,0,0,0,NEUTRAL,882269,6,518,635
"Не могу с полной уверенностью сказать, что сынок кричал именно из-за этих свечей, но других причин не вижу.",0,0,1,0,0,ADR[6],1268796,14,764,871
"К вечеру вымотанный, ложился спать.",0,0,1,0,0,ADR[4]|Finding[8],2424525,5,728,763
Порой подташнивает от его его применения.,0,0,1,0,0,ADR[2],2738498,8,420,461
"От чрезмерных нагрузок, при чем не только интеллектуальным, но и бытовым, у меня началась астения и знакомый врач мне ее посоветовал в комплексе.",0,0,0,1,0,DI[1],2822501,2,49,194
"Я не аллергик и с таким явлением столкнулась впервые, симптомы не приятные, мало того, что простуда свалила с ног, еще и зуд начался.",0,0,1,1,0,ADR[1]|DI[3]|Finding[5],2984622,3,233,366
Но через некоторое время опять герпес появился и в переходный период простуды одна за другой были.,0,0,0,1,0,DI[3],2653511,7,608,706
Стараюсь делать прививки от гриппа каждый год.,0,0,0,1,0,DI[4],652119,1,0,46
"Все эти 3 дня чувствовала головокружения и слабость, пропал аппетит.",0,0,1,0,0,ADR[6],76765,6,323,391
И вообще пропало желание спать.,0,0,1,0,0,ADR[9],76765,7,392,423
Рекомендую этот препарат!,0,0,0,0,0,NEUTRAL,587207,5,300,325
"Брызгали детям в ротик 5-6 раз в день, на второй день были заметны улучшения, а на пятый день нас выписали с больничного.",1,0,0,0,0,EF[3],877244,6,697,818
Каждый раз.,0,0,0,0,0,NEUTRAL,4540580,7,472,483
Но о возможности аллергии считаю нужным предупредить людей.,0,0,1,0,0,ADR[1],183478,8,531,590
При запущенной простуде.,0,0,0,1,0,DI[2],3129222,2,28,52
"А карандаш для ингаляций очень удобный: и небольшой тоже по размеру, и понюхал, нос пробило.",1,0,1,0,0,EF[1]|ADR[5],893239,11,470,562
"Тем более не рекомендую деткам, склонным к аллергии - в составе присутствуют красители и ароматизаторы.",0,0,1,0,0,ADR[6],1058674,7,815,918
"Не рекомендую данный препарат людям, страдающим невралгией сердца и бессонницей.",0,0,0,1,0,DI[4],2399213,10,813,893
"Кагоцелом пользуемся уже несколько лет, хотя я сама в связи с беременностью и периодом кормления ребенка, пользуюсь другими лекарствами - разрешенными при ГВ.",0,0,0,0,0,NEUTRAL,2457936,4,80,238
Общее впечатление : Не рекомендую RATING 3 NOTE,0,0,0,0,0,NEUTRAL,618939,13,555,588
Но на себе его действия я не обнаружила.,0,1,0,0,0,INF[3],902248,13,632,672
То же самое было и на следующий день и через день.,0,0,0,0,0,NEUTRAL,806166,7,654,704
"Стало не то, что лучше и спокойней, а наоборот все бесило.",0,1,0,1,0,INF[4]|DI[2]|Finding[8],76765,5,264,322
"В итоге, пришлось спасаться от простуды этим средством.",0,0,0,1,0,DI[2],2500754,3,148,203
"Совсем недавно узнала, что существует Корвалол в таблетках.",0,0,0,0,0,NEUTRAL,3206706,1,0,59
"Во время прохождения терапии и после, врач посоветовал мне для поднятия тонуса и иммунитета принимать этот препарат.",0,0,0,1,0,DI[1],649988,2,42,158
"Как по мне, так очень заметно, что чють ли не принудительно всем подряд выписывают этот препарат.",0,0,0,0,0,NEUTRAL,655105,3,169,266
