2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Рекомендовать или наоборот не буду, так как таблетки это все-таки серьезная вещь, а я не врач.
2	Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.
2	Я конечно понимаю что все мои притязания к спирту не обоснованны т. к многие настойки делаются на спирте -и они довольно эффективны... Но пропив весь пузырь я эффект не увидела к сожалению.
2	Вычитав много литературы о волшебном свойстве Эхинацеи пурпурной -я купила ее в виде чая, теперь пью... эффекта тоже не вижу -но хоть знаю что и вреда не будет и дочка напиток оценила.
0	Наша Русская настоечка состав тот же... Ее я уже тоже попробовала.
1	действие правда через недельку видно, но нам понравилось!
0	хочу сказать, довольно таки хорошая штука!!
2	Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.
1	Хотя ребенок перестал жаловаться на то, что иногда сводит ногу.
0	Добрый день, уважаемые читатели отзовика!
1	Внешние симптомы прошли буквально уже через 2-3 дня.
0	У этого препарата один минус это достаточно дорогостоящий препарат.
2	Да, говорит, мне мама во время вирусов давала, правда толку немного, но не вредит же.
0	контрацептив, и у некоторых мужчин возникает бесплодие навсегда.
1	Нам отлично он подошел, никаких аллергических реакций(в побочых действиях написано, возможно ), прием через час после еды, или за час до еды.
1	Т. е отличный припарат который отлично поддерживает иммунитет!
0	Моя двух годовалая дочка постоянно болеет Лор- заболеваниями, ОРЗ, синуситами, отитами.
1	к счастью, никаких клещевых инфекций у нас не было обнаружено.
0	Лично я так же относилась к анаферону, пока летом не столкнулась с укусом клеща.
2	Этим средством температуру ребенку я сбить не смогла.
0	Обе попытки выпоить ребенку суспензию заканчивались тем что малыша вырвало и запах был именно парацетамола.
1	Начали его применять в пятницу и сразу спала температура, на следующий день улучшилось состояние ребёнка, НО в воскресенье утром после очередного введения препарата пошла сыпь.
0	Получается производители солгали написав в побочных действиях, что аллергия редкий случай.
1	где-то, уже точно не помню даже, но помогает хорошо.
0	Валерьянка "Виола" не является лекарственным средством, и ее легко можно купить в аптеке без рецепта.
2	Делаем профилактику в течении трех лет всей семьей, но в последнее время он не помогает.
0	знаю препарат Лавомакс давно.
2	К сожалению, но в нашем случае дочке это средство не помогло.
0	Кроме того, во время и после его применения у ребенка резко снизился аппетит.
1	Так вот, я продавала 2 курса "Ликопида" в июле месяце и мой ребенок не болел всю осень и зиму.
0	Перечитала много медицинской литературы и выяснилось, что если у человека в крови есть вирус Герпеса (а он у нас есть), то большинство иммуномодуляторов просто бессильны.
2	В нашем случае Амизончик, не только не помог как противовирусное средство, но и подпортил ЖКТ.
0	Применяла данный препарат исключительно по назначению врача.
2	Средства типа валерианы мне не помогают совсем, поэтому начала искать для себя новое средство.
2	Перепробовала некоторые, но от каких-то болит голова, от каких-то никакого эффекта.
1	Успокаивает очень хорошо, никаких головных болей, как у меня были от других средств, пропила в течение месяца, эффект очень ощутимый, стала менее раздражительной, более спокойной.
1	Хорошо так же пить на ночь - нормализует сон.
1	Это средство однозначно мне подходит, но всё сугубо индивидуально.
0	У меня очень нервная работа, да и сама человек эмоциональный, поэтому, к сожалению, часто приходится пользоваться успокоительными средствами.
1	В тот раз помогло.
1	Да, сонливость, вялость, апатия - все это было, но и расслабило нормально.
2	Толком не расслабляет, сплю плохо, но при этом появилась дикая раздражительность, агрессия, и такое чувство, как будто я выпил несколько банок энергетика и меня "прет", то есть чрезмерная активность, раздражает каждый звук.
0	А вот в следующий раз (прошло примерно полгода или чуть больше) во время обострения гастродуоденита препарат действует совсем по-другому.
1	Первым было Аллокин проколола 3 укола и на 6 месяцев про герпес забыла.
1	Моя гинеколог посоветовала пропить Валвир 500, улучшения я почувствовала уже на следующий день, а к моменту приема последней таблетки - все совсем прошло.
1	Пью уже 2 месяц постоянно, за это время не было даже намека на герпес или простуду.
0	За 42 таблетки я заплатила 1800.
2	Нос не пробивает абсолютно !!!
0	Спрей ИРС 19, меня как то не впечатлил.
1	По своему личному опыту могу сказать, что препарат лишь купирует проявления простудного заболевания, избавляет от симптомов, но не вылечивает полностью.
0	Впечатление двоякое.
1	Помог нам быстрее побороть недуг.
0	К тому же этот препарат еще и повышает аппетит, что тоже немало важно.
2	Мне Ингавирин особо не помог.
2	Он то да, притупил основные симптомы гриппа, но бороться с ним мне пришлось все-таки с помощью антибиотика.
0	Оказывается, действуюющие вещество Ингавирина рассчитано на кроветворение у онкобольных... И тут начинается ступор.
2	Эффекта ноль.
0	Кашель насморк.
2	Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.
2	Курс приема всего 2 недели, сейчас ребенок послушный, больше стали с ним разговаривать, появилась усидчивость, больше стишков стал запоминать, и в садике стали хвалить.
0	Безопасно для ребенка.
1	Как я заметила, после приема снотворного можно быстро заснуть.
1	Проветриваю комнату, немного прогуливаюсь перед сном и если плохо засыпаю, то принимаю снотворное, которое способствует хорошему сну.
0	Вообще, если есть проблемы с бессонницей, то следует обратиться к невропатологу.
2	Никакого положительного воздействия на детский организм во время ОРВИ не наблюдала.
0	Собственно, делаю вывод, что лечение гриппа гомеопатией - не для моих детей.
1	В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.
1	Эффект наступил не сразу после начала приема данного препарата, однако спустя несколько дней я заметила, что стала более спокойно реагировать на стрессовые ситуации и что мой сон действительно улучшился, наконец-то я стала высыпаться и утром вставать отдохнувшей и полной сил.
1	Так что в моем случае препарат оказался эффективным, результатом я довольна.
0	Лекарственная форма данного препарата - капсулы, в упаковке 2 блистера по 10 шт.
1	Но мне ингавирин смог помочь за 3 дня.
1	И помогло, на третий день чувствовала себя уже отлично.
1	Прекрасное эффективное средство.
1	Правда может показаться дороговатым, но за прекрасное действие можно и потратиться, особенно когда болеешь и хочется быть в строю как можно раньше.
0	7 красных капсул.
2	Но, если честно, эффекта ни я ни жена не почувствовали.
2	Пили и болели.
2	Через 7 дней, конечно, выздоровели, но особо эффекта от ингавирина не почувствовали.
0	Достаточно известный препарат, разрекламированный, в общем, на слуху.
1	Вот я и прикупила себе настоечку валерианки, она мне очень помогает.
0	А я работаю в торговле, меня поймут наверное коллеги, бывают такие покупатели которых нужно терпеть, иногда хочется прям убить, но нельзя, нужно соблюдать субординацию, стрессоустойчивость, ведь мы сами пошли на эту профессию и должны относится к этому спокойно.
1	С ее помощью насморк быстрее проходит.
0	При обострении пользуюсь мазью 2 раза в день.
1	На вторые сутки уже ощущался эффект.
1	Я не сказала бы, что это было спокойствие, скорее собранность и более холодная рассудительность.
1	В день собеседования я всё же ощущала мандраж, но сумела справится с дрожью в голосе и внешне выглядела достаточно уверенно.
0	Купила данное средство при прохождении конкурса на работу.
1	Попробовала и поняла, что по эффективности Грипоцетрон Хот Лимон абсолютно не уступает дорогим аналогам.
0	Во всех аптеках на самом видном месте стоят такие же лекарства порошкообразные, но известных производителей и ценой выше в 1,5-2 раза.
1	Ели пью 2 таблетки, то да минут через сорок засыпаю, но на утро побочные эффекты голова побаливает, тошнота немного и слабость присутствует.
2	Так что может это только мне он не очень помогает.
0	Единственное преимущество - это приемлемая цена, по сравнению с другими снотворными препаратами " Сондокс" очень дешевый, но качество не очень уж.
1	Надо сказать, что к вечеру уже заметно полегчало и я воодушевленно стала принимать Кагоцел дальше.
1	На протяжении трех дней мне стало заметно легче, но простудные признаки не отсупали.
2	Теперь я думаю, что препарат Кагоцел лишь только маленько поддержал мой организм, но с болезнью не справился.
2	Поэтому рекомендовать его не буду.
0	А через день началось все сначала и я заболела с новой силой.
1	Два дня Септефрил принимала, на ночь выпила Флю-колд, утром Амиксин, и что-то из них мне помогло.
0	Прочитав много отзывов об аллергических реакциях, решила принять пол таблетки Амиксина.
1	Моя бабушка же сказала, что ей вроде помог-мозги вроде как лучше стали работать и по спокойней немного стала.
0	Принимала сама, принимала моя бабушка и я давала своему сыну.
1	Очень хорошее и действенное средство, когда нужно облегчить ноющую боль в сердце или успокоиться.
1	Быстро помогает.
1	А так очень даже эффективное средство.
0	Также плохо то, что его неудобно использовать в дороге, если нет воды.
2	Особого эффекта не заметила, так как ребенок как болел, так и болеет (с мазью "Виферон" или нет).
1	НО вот ректальные свечи "Виферон" (а также свечи "Генферон лайт") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.
0	Мазь Виферон хранится открытой только один месяц.
1	помогли кашель почти прошел, и ребенок видно сразу на следующий день себя почувствовал лучше, веселее как то стал и активнее... Что еще порадовало что у них нет противопоказаний и аллергии не выявило и с другими препаратами можно использовать (от насморка например).
0	Здравствуйте!
1	Невролог отметил улучшения после лечения.
0	На осмотре в 3 месяца невролог поставил диагноз синдром двигательных нарушений и выписал 10-дневный курс уколов с постепенным увеличением дозы.
1	Уже на второй день я заметила общее улучшения: прошел озноб, першение в горле, да и больному носу стало гораздо легче.
1	Хорошее средство!
1	Советую иметь его в аптечки - недорогое и хорошее противовирусное.
0	И вот пришла осень и начался сезон простуд.
1	По моему мнению препарат имеет очень высокую эффективность, что оправдывает сравнительно высокую цену.
0	Рекомендую его к применению тем людям.
1	была удивлена что моя простуда прошла к концу 4-х суток, при этом пропал извечный насморк, который так и не успел развиться в полноценный гайморит (как обычно).
1	Теперь просто точно уверена что он эффективен и даже во время болезни.
0	К врачу уже не ходила, лечилась тем что есть в аптечке и попутно допивала остатки кагоцела после лечения дочери.
1	Нравится, что этот препарат помимо сосудосуживающего эффекта помогает разжижать густые сопли.
0	Лечение конечно же должен назначить врач, но мы сами должны знать о разных лекарствах.
2	Второй день принимаю, легче не становится.
0	Увидел рекламу по телевизору, решил купить при простуде.
1	Температура упала с 37.3 до 36.8 за три часа.
2	Насморк не прошел.
2	Боль в голове не прошла.
2	Горло как было красное так и осталось.
0	Иммуностимулятор.
1	Если у вас насморк, смело покупайте, это средство обязательно поможет Время использования: 2 года Общее впечатление : удобен в применении и эффективен в борьбе с насморком RATING 5 NOTE
0	Удобная упаковка, эффектьивность и доступная цена - это все про этот бальзам.
1	Но мне и маме он подошёл лучше корвалола и т. д. Когда не могу долго уснуть тоже пью на ночь, только в меньшей дозировке.
0	Как и любой другой препарат он может хорошо подходить одним и совершенно не подходить другим.
1	Лекарственный препарат UPSA "Фервекс" для детей- отличный препарат понижающий температуру за короткое время.
0	Он не противен на вкус поэтому больные дети не противятся его пить.
2	Не помогали ни бензодиазепины ни сонапакс ни галоперидол ни трифтазин.
1	И лишь только азалептин-хорошо справляется с бессонницей но имеет побочных меньше чем аминазин.
0	Я с детства состою на учете у психиатра.
2	Но к моему разочарованию пропив его 5 дней помощи от него никакой не почувствовала.
1	Лучше уж просто пить Ринзу Сип, она хоть симптомы постуды хорошо снимает и стоит недорого.
0	По совету нескольких знакомых, не пожалела денег и купила в аптеке этот противовирусный препарат в надежеде на быстрое выздоровлеие.
1	Начинаю его использовать как только появляется зуд, все проходит в течение 3-4 дней.
1	Данный препарат меня очень спасает.
0	Купить можно в любой аптеке.
2	Нашей дочке препарат не подошел, побочка оказалась сильновыраженной.
0	Пришлось дать Но-шпу.
2	Но он нам не подошел по одной интересной причине: его нельзя ни разгрызать и запивать водой, ни толочь и в разведенным виде пить.
0	А моя дочурка пока не научилась глотать таблетки целиковыми.
2	Эффекта если честно не вижу.
0	Пила их и сама, так как при грудном вскармливании мало подходящих лекарств.
1	В отличие от других противовирусных препаратов стоит он очень не дорого, за-то помогает лучше некоторых дорогостоящих препаратов.
0	И таблеток в упаковке вполне хватает на курс приема.
1	Мгновенно помогает: избавляет от симптомов (насморка, кашля, боли в горле...).
0	Мы покупаем различные порошки, суспензии, капсулы.
1	При простуде очень действенно, особенно на её начальной стадии.
1	Помогает от гриппа, насморка, боли в горле, кашле.
0	Я бы не рекомендовала детям.
1	Эффект ощущаем, но сказать, что эффект именно от мексикора не могу.
0	Несмотря на наличие в названии препарата созвучия кор, в показаниях к нему звучат не только сердечные заболевания.
1	Нам он помогает.
0	Состав на одну свечу : актив.
2	Она не помогает.
0	Все это сплошная ерунда.
1	В аптеках во всех продается, очень мазь популярная, цена доступная, ну и эффект, два-три дня и боль от герпеса уходит, а потом и он сам подсыхает и исчезает с лица.
0	Время использования: много лет
2	К сожалению, никакого эффекта от этих таблеток я не увидела.
2	Да, сонливость они действительно не дают, но и тревожность не снимают.
2	По мне, так это пустышка, которая может обладать только эффектом плацебо.
0	Их необходимо рассасывать во рту по 1 штучке 2 раза в день.
1	Когда начинается грипп, на первых порах помогают неплохо шипучие таблетки от простуды "АнтиГриппин "Детский.
1	Вообще и себе и мужу при гриппе на начальной стадии всегда покупаю шипучие таблетки, и ребенку тоже они помогают.
2	Но если грипп перерос уже в кашель, спустился в бронхи - АнтиГриппин не помогает к сожалению.
1	Да и взрослым детский "Антигриппин" также помогает.
0	Так как в семье имеется ребенок, часто бывают и простудные заболевания.
1	Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.
0	Очень надеемся что болеть мы будем реже.
1	Кстати таблетки помогли несколько уменьшить симптомы болезни.
0	Цена 30 рублей за десять таблеток.
1	Помогает при температуре, ознобе, кашле и насморке.
2	Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.
2	Температура не поднялась, слезы так и текли, также как и из носа все текло.
2	На мое раздраженное горло смородневый вкус как-то не очень повлиял.
2	Оно еще больше стало раздраженным.
2	Мне не помогло.
0	У меня все это было кроме температуры и было слезотечение.
2	Какого же было мое удивление когда в анализах вирус снова был обнаружен!
2	Может в других ситуациях лекарство работает, но мне не помогло и советовать его я никому не могу.
0	Мой лечащий врач предложила мне пропить еще один курс таблеток через небольшой перерыв, но я изучив в интернете ситуацию и пообщавшись на одном из сайтов с опытными врачами пришла к выводу что это лекарство пустая трата денег.
1	Ну и 3 месяца высыпаний не было.
2	Но после сильного стресса в начале декабря герпес снова дал о себе знать.
2	Вроди прекрасно, но через неделю опять рецидив.
0	С ноября пила только протефлазид.
2	Но должной профилактики Анаферон не оказал.
2	Но ребенок заболевал не зависимо от того принимали мы Анаферон или нет.
2	Может быть препарат действительно помогает, но я этого не поняла.
0	Время использования: от 5 дней до 6 месяцев
1	По результату они мне помогли быть поспокойнее, хорошо засыпать.
1	Не значительно снять чувство тревоги.
2	Но, если более сильный стресс, то они не справятся с ним.
0	Но очень смущает то, что в них добавлены Е-добавки.
1	А именно грип и ангина (ОРЗ) прошли после приёма Лавомакса, но потом ВЫСЫПАЛО сыпь, о которой я написала выше .
0	И так через двое суток я пришла в нормальное состояние .
1	Да и по эффекту - с одного приёма начал "срубать" меня в сон через 10 минут!
0	Рад если кому будет полезен мой отзыв!
1	Конкретно успокаивают посильнее иных таблеток.
0	Якобы для профилактики.
1	Итак, жена, при очередном моём заболевании, посоветовала пропить Лавомакс, так как перед этим сама опробовала и ей помогло, а несколько таблеток оставались ещё в пачке.
1	Итак начал пить таблеточки и заболевание было убито на корню.
0	Помня предыдущий опыт, предпочитаю теперь сразу пропить курс противовирусных препаратов, не уходя даже на больничный, чем просто ждать у моря погоды, а потом лежать дома.
1	В моем случае Пирацетам помог справиться при интенсивных умственных нагрузках, когда я решала свои жилищные вопросы, одновременно работая, ухаживая за малышом (2,5 года) и за лежачей свекровью.
1	Мозг просто рвался от одновременно решаемых вопросов, требовалась особенная внимательность, чтобы ничего не забыть, в нужное время всем позвонить, нужное сказать, сделать... Препарат действительно хорош.
0	Общее впечатление : улучшает память RATING 4 NOTE
2	Принимаю его уже несколько дней, но ни каких сдвигов не обнаружила.
0	В аптеке фармацевт посоветовала мне средство от простуды и гриппа Reckitt Benckiser "Лемсип".
1	При соблюдении схемы приема действительно помогает.
0	Препарат с основным действующим веществом, полученным из растений.
2	Ни противовирусного, ни какого-то другого действия не имеет.
2	Стоит недешево, а эффекта - ноль.
0	Детям я это не даю.
2	Потому как препарат не эффективен.
0	А конкретно о таблетках с экстрактом валерианы.
1	Помогает.
1	Незнаю может и самовнушение, но для меня этот препарат оказывает положительное действие.
0	Общее впечатление : положительно RATING 4 NOTE
2	С этими таблетками знакома не понаслышке, ,моя родственница болеет психическим заболеванием, может по 3 дня не спать и по ночам ходить., перепробовав много снотворных помогло это., донормил не помогает при психическом расстройстве.
1	Общее впечатление : Азалептин, хорошое снатворное для людей страдающих бессоницей,и психическими заболеваниями.
0	RATING 4 NOTE
1	Засыпал лучше, чем обычно, истерики постепенно сошли на нет.
1	Принимала даже несколько раз в день - раза 3, наверное, но с эмоциями лекарство помогало справляться.
1	Несколько успокаивало.
0	Сыну давала по таблетке на ночь около месяца.
1	Запасаюсь и таблетками, у меня уже есть хорошее средство от гриппа и ОРВИ, проверенное с прошлого года.
1	В прошлом году я приняла трехдневный курс лечения "Эргофероном" и полностью вылечилась.
1	Таблетки "Эргоферона" кроме лечебного эффекта, являются отличным профилактическим средством.
1	По показаниям помогает и при кишечных инфекциях, менингите.
1	Препарат "Эргоферон" эффективен, но и цена приличная.
0	У меня или особенность организма такая, или сказывается нехватка витаминов, но весной я болею простудой чаще, чем в любое другое время года.
1	Я скажу, что результат есть, если принимать четко по схеме, а именно до еды.
0	По факту жидкий иммунал нельзя давать детям так как это спиртовой настой, интернет полнится отзывами о том, что им можно отравить ребенка.
1	Валтрекс мне понравился больше.
0	К тому же он намного дороже.
1	К моему удивлению он оказался нашим спасением!
0	В 7 месяцев при появлении первых зубов у нашей дочери, мы столкнулись с проблемой насморка, который в буквальном смысле пузырями вытекал из носа!
1	Как лекарству от боли в горле не хватает немного обволакивающего свойства, как только конфетка растворяется, лечебное действие практически сразу проходит, однако как средство для снятия несильной боли, могу смело рекомендовать, в составе антибиотики и анестетик, благодаря которому боль действительно спадает.
0	Для более сильных случаев заболеваний все таки рекомендую поискать средство посерьезнее.
2	"Генферон лайт" из холодильника не выводится, хотя его положительного действия я тоже не вижу.
2	Дети болеют тяжело и подолгу и своего предназначения эти свечи явно не выполняют.
0	За последние 3 месяца дети болели 3 раза.
1	горло стало проходить, но через два дня лицо сына покрылось сыпью, а позже коркой.
1	В общем лекарство хорошее, теперь пользуемся им мы с мужем., но аллергикам не советую.
0	Пришлось лечение сразу отменить.
2	Выпила вторую таблетку, как прописано через сутки-На меня сразу напали все болезни мира-Глаза изнутри выдавливало, кашель сорвал всё горло, я себя буквально по частям отрывала от дивана, что бы подняться, лицо отекло, слабость ужасная.
0	Я всегда хорошо переносила все заболевания, но это было нечто.
2	Валерьянка на меня давно не действует, а что-нибудь "потяжелее" я не хочу принимать.
1	Полегшало, забылись тревоги и вроде бы все хорошо.
1	Общее впечатление : Хорошее средство для нормализации нервишек.
0	В нашей стране, я думаю, каждый второй человек живет в состоянии стресса.
1	И уже на следующий день у меня все прошло.
1	Правда, осталась еще маленькая ранка, но зато губу не раздуло, не разнесло, дальше герпес не пошел.
1	Отличное средство при борьбе с герпесом.
0	Слава Богу, у меня дома оказался в аптечке Ацик.
2	На следующий день на неделю сел на больничный.
2	Улучшений не наблюдал.
2	Снова сел на неделю на больничный.
0	Во второй раз заболел ОРВИ: При постоянном контакте в течении часа с простуженным побоялся заразиться.
1	Утром полегче стало.
1	Смягчило, воспаление стало поменьше.
0	Совсем недавно вынуждена была использовать эту мазь.
1	Поэтому на данный момент, от этих таблеток я решила отказаться, хотя знаю людей которым они очень помогают успокиться и быстро заснуть, среди таких людей и моя родная тетя, она эти таблетки принимает на ночь по три-четыре штуки за один раз и на утро свеженькая и бодрая как огурчик, я же выпиваю одну и следующий день хожу как варенная, наверное этот препарат мне просто не подходит.
0	Кстати, от пустырника такого побочного действия я не наблюдала, поэтому иногда принимаю на ночь его.
2	Сначала пила канефрон, не помогало.
1	Буквально через день почувствовала эффект, пропила дня три-пять и все слава Богу прошло.
0	Общее впечатление : лучшее недорогое средство от цистита RATING 4 NOTE
1	После того как проснулась я почувствовала себя на много лучше и приятнее.
1	На утро была как огурчик, но ослаблена.
1	Ведь Антигриппин снимает только симптоматику, лечение ни кто не отменял.
0	Все мы бывает болеем.
1	Через несколько дней от простуды не осталось и следа.
0	Очень эффективное средство.
1	Брызгали детям в ротик 5-6 раз в день, на второй день были заметны улучшения, а на пятый день нас выписали с больничного.
0	У меня двое детей и оба заболели стоматитом (заразились друг от друга), наш педиатр изначально поставил диагноз "ангина", и пока мы неделю лечили ангину наш стоматит разошёлся по всему рту.
1	Через три дня, когда насморк усилился, аквалор уже не стал справляться с вымыванием сопелек.
0	У меня ребенок сам себе носик промывал.
1	Общее впечатление : помог, но в комплексе!
0	RATING 4 NOTE
1	Уже через неделю перестал тянуть живот, а при окончании лечения (12 дней) от воспаления и следа не осталось))) Очень хорошее и эффективное средство местного действия.
0	Прописала она мне эти капсулы-свечи, я подумала, что может антибиотики еще надо попить, но решила что врачу виднее и купила только свечи.
1	Так вот, тогда я пила Анаферон для профилактики всю зиму кажется даже ни разу не заболела тогда.
0	Рекомендую!
2	Мне назначили какие-то таблетки, но они не помогли.
2	Но они похоже тоже не помогли.
1	Низ живота болеть перестал и я думаю, что еще несколько дней и можно идти прижигать эрозию.
1	Это обычная цена на такие свечи, но очень эффективные.
0	Время использования: 7 дней
1	Раньше довольно часто использовала данный препарат Положительное действие свечки видно сразу же.
1	К тому же еще и иммунитет повышают.
0	Хорошее противовирусное средство.
1	Общее впечатление : Похоже, и правда помогает от вирусов RATING 3 NOTE
0	Среднего даже с садика сняли, невозможно просто.
1	И знаете он мне помог и причем существенно.
1	Не знаю из чего состоит препарат но когда я на ночь выпил горячую кружку данного раствора, то с утра я себя чувствовал на много лучше.
0	Наступила опять весна и вновь эти простудные заболевания начали действовать с новой силой.
1	Пропив одну коробку(10 флаконов) мы перестали болеть и ребёнок отходил в сад два месяца.
0	Один раз попали к платному врачу на приём и тот для иммунной системы посоветовал препарат "имунорикс".
1	Всего чего я добилась от этого препарата принимаего 3 дня - это нормализовалась температура и естественно прошёл озноб.
0	в день не более 3 таблеток с интервалом не менее 4-х часов.
1	Да, эффект был, кисты рассосались.
2	Сказать, что толку не было - не сказать ничего.
2	Да и бог с ценой, но ведь часто он вообще не помогает.
0	Для приема таких лекарств должны быть веские основания: анализы, исследования (допплер, узи).
2	Потом нашли хорошего врача, который объяснил, что нам бы этот препарат не помог в любом случае, так как к нашей проблеме он вообще не имел никакого отношения.
2	Общее впечатление : Дорого, ребенку больно - эффекта ноль!
0	Очень часто врачи не хотят делать дополнительных исследований для выяснения причины в заболевании, а иногда их подводит и их "профессионализм".
1	А карандаш для ингаляций очень удобный: и небольшой тоже по размеру, и понюхал, нос пробило.
1	А в остальном очень удобная штука, которая действительно помогает.
0	Может еще кому поможет.
1	Хорошо расслабляет, снимает усталость, прекрасно засыпаешь после приема "настойки Пустырника".
0	К тому же приятно радует цена и доступность этого лекарства.
1	Через 14 дней горло почти зажило!
1	Не могу сказать что питаю к Тонзилгону нежные чувства, но препарат однозначно достойный!
0	Время использования: 16 дней
1	А вот если уже заболел, то порошок уменьшает жар, боль, и симптомы заболевания.
1	Отличный эффект, так как организм начинает бороться и ему это проще делать при отдыхе, а не активных действиях.
1	Общее впечатление : облегчает симптомы на ранней стадии заболевания RATING 4 NOTE
0	Продается порошок, распакованный в саше по 5 г, по 5 саше или по 10.
2	Общее впечатление : Амиксин-дорогое, неэффективное средство с эффективным побочным действием RATING 1 NOTE
0	Вывод - классический российский лохотрон.
2	Заварив сее средство в теплой воде и сразу выпив, особого облегчения не почувствовала.
2	В моем случае этот препарат абсолютно бесполезен.
0	Болею много, часто и подолгу простудными заболеваниями.
1	Общее впечатление : помогает сократить время болезни RATING 4 NOTE
0	Его можно давать и маленьким детям (С 1 года).
2	Но эффекта было ноль.
2	Но на себе его действия я не обнаружила.
2	Общее впечатление : Мне не помогает.Не нравится.
0	Ппробовала несколько раз уже пить Терафлю, покупала разыне вкусы.
2	В общем я бы не рекомендовала его покупать, так как несколько раз покупали и результат был один и тот же, никакой!
2	Общее впечатление : И лечились и профилактика фигня!
0	RATING 3 NOTE
1	Очень помогает когда бывает повышенный пульс от волнения или от реакции на другие факторы, которые могут вызвать тахикардию.
0	А если чувствуешь что всё же немножко пахнет то можно зажевать жвачкой или ароматной конфеткой леденцом.
1	Не раз эта мазь выручала в такие периоды, ну и конечно же во время простуды помогалаостановить течение заболевания и распространение инфекции, что для меня, как для человека со слабым иммунитетом, особенно важно.
0	Оксолиновая мазь является прекрасным заменителем дорогим брендовым лекарственным средствам, ее легко найти в аптеке, по крайней мере с этим проблем никогда не испытывал.
1	Уже после пары иньекций сын начал с удовольствием заниматься, слушать стихи, раньше его было не заставить.
1	А потом и говорить начал.
1	Не развернутыми предложениями, конечно, но с каждым днем все лучше и лучше.
0	Эффект сразу поразил.
1	Буквально через 3-4 дня насморк полностью проходит.
0	Вообще у меня такая проблема-хронический насморк, если простуда-то это вообще беда.
1	Через три часа смогла немного дышать носом, разговаривать с домашними "не рыдая" и не чихая каждую минуту.
1	К вечеру следующего дня почувствовала себя более менее нормальным человеком: нос - дышит, слез - нет, температура нормализовалась.
0	Общее впечатление : Помогает RATING 5 NOTE
1	Домой приехал даже почти здоровым.
0	А зачем их лечить?
1	Я уже точно знаю, что если успеть при первых признаках заболевания принять порошочек, то с большей вероятностью заболеть не получиться!
0	Пришла домой, быстренько растворила и выпила, на вкус приятный, если вам немного кисловато можно добавить немного сахара или варенья, у меня так муж его пьет!
2	сна не в одном глазу.
2	очередная бессонная ночь.
2	бесполезно!!!
2	не знаю, может это только мне не помогло.
0	Общее впечатление : не понравился RATING 1 NOTE
2	Ничуть он не помогал.
0	В моей аптечке всегда лежит Анаферон.
2	Я говорю, что не действует, а они все равно выписывают.
2	Скажу так, средство не помогает ни при первых признаках, ни в период лечения скорейшему выздоровлению.
0	Возможно производители что-то напутали?
2	Эффекта я не увидела никакого.
2	Так же как и сдвигов в речевом развитии тоже не наблюдалось.
2	Так вот, прошло уже 3 недели, а сдвигов я так и не увидела.
0	Многие мамочки сталкиваются с диагнозом ЗРР (задержка речевого развития).
1	Настроился режим сна, стала легче засыпать.
1	если пить регулярно, хотя-бы 2 недели и в принципе, стараться не нервничать, то помогает, хотя и не сразу... Общее впечатление : Успокаивает, но не всегда...
0	Проблемы с засыпанием появились после посещения санатория: в 11 лет впервые уехала без родителей в Трускавец на "воды" из за гастрита.
1	После применения донормила у мужа исчезли такие явления как чиханье, насморк, зуд кожи.
0	Шипучую таблетку надо расстворить в в половине стакана воды.
1	Он очень эффективен на самых ранних стадиях герпеса на губах, когда ещё только - только появляется дискомфорт и зуд на губе.
1	Я намазываю на проблемный участок раза 3 - 4 в день, крем довольно быстро убирает красноту и обеспечивает противовирусный эффект.
0	Я, как человек со слабым иммунитетом, склонна к орз и, соответственно, ко всяким герпетическим проявлениям.
2	Температура сохраняется, сопли ручьем, горло режет ножами, голова раскалывается.
0	Начала пить с первых симптомов заболевания строго по инструкции, но толку ни какого!!!
1	Просто препарат хорошо улучшает кровообращение в голове, из за этого такой эффект наступает –просто принимать его надо пораньше, и тогда бессонницы не будет.
0	Применять препарат советую, но только по назначению врача.
2	Пропила я весь курс, все 3 пластинки, и особых улучшений я не заметила, а ко всему добавилось ещё и першение в горле.
2	Общее впечатление : Курс прошёл,а горло так и болит...
0	Зачастую цена не является показателем качества.
2	Мы пропили курс 2 недели и через неделю после прекращения приема заболели снова.
2	Вывод: нам этот сироп не помог к сожалению.
0	Возможно просто нам он не подошел.
1	Тем самым болезнь проходит легче и быстрее, главное не проморгать тот момент первых симптом заболевания.
