2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Рекомендовать или наоборот не буду, так как таблетки это все-таки серьезная вещь, а я не врач.
2	Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.
2	Я конечно понимаю что все мои притязания к спирту не обоснованны т. к многие настойки делаются на спирте -и они довольно эффективны... Но пропив весь пузырь я эффект не увидела к сожалению.
2	Вычитав много литературы о волшебном свойстве Эхинацеи пурпурной -я купила ее в виде чая, теперь пью... эффекта тоже не вижу -но хоть знаю что и вреда не будет и дочка напиток оценила.
0	Наша Русская настоечка состав тот же... Ее я уже тоже попробовала.
1	действие правда через недельку видно, но нам понравилось!
0	хочу сказать, довольно таки хорошая штука!!
2	Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.
1	Хотя ребенок перестал жаловаться на то, что иногда сводит ногу.
0	Добрый день, уважаемые читатели отзовика!
1	Внешние симптомы прошли буквально уже через 2-3 дня.
0	У этого препарата один минус это достаточно дорогостоящий препарат.
2	Да, говорит, мне мама во время вирусов давала, правда толку немного, но не вредит же.
0	контрацептив, и у некоторых мужчин возникает бесплодие навсегда.
1	Нам отлично он подошел, никаких аллергических реакций(в побочых действиях написано, возможно ), прием через час после еды, или за час до еды.
1	Т. е отличный припарат который отлично поддерживает иммунитет!
0	Моя двух годовалая дочка постоянно болеет Лор- заболеваниями, ОРЗ, синуситами, отитами.
1	к счастью, никаких клещевых инфекций у нас не было обнаружено.
0	Лично я так же относилась к анаферону, пока летом не столкнулась с укусом клеща.
2	Этим средством температуру ребенку я сбить не смогла.
0	Обе попытки выпоить ребенку суспензию заканчивались тем что малыша вырвало и запах был именно парацетамола.
1	Начали его применять в пятницу и сразу спала температура, на следующий день улучшилось состояние ребёнка, НО в воскресенье утром после очередного введения препарата пошла сыпь.
0	Получается производители солгали написав в побочных действиях, что аллергия редкий случай.
1	где-то, уже точно не помню даже, но помогает хорошо.
0	Валерьянка "Виола" не является лекарственным средством, и ее легко можно купить в аптеке без рецепта.
2	Делаем профилактику в течении трех лет всей семьей, но в последнее время он не помогает.
0	знаю препарат Лавомакс давно.
2	К сожалению, но в нашем случае дочке это средство не помогло.
0	Кроме того, во время и после его применения у ребенка резко снизился аппетит.
1	Так вот, я продавала 2 курса "Ликопида" в июле месяце и мой ребенок не болел всю осень и зиму.
0	Перечитала много медицинской литературы и выяснилось, что если у человека в крови есть вирус Герпеса (а он у нас есть), то большинство иммуномодуляторов просто бессильны.
2	В нашем случае Амизончик, не только не помог как противовирусное средство, но и подпортил ЖКТ.
0	Применяла данный препарат исключительно по назначению врача.
2	Средства типа валерианы мне не помогают совсем, поэтому начала искать для себя новое средство.
2	Перепробовала некоторые, но от каких-то болит голова, от каких-то никакого эффекта.
1	Успокаивает очень хорошо, никаких головных болей, как у меня были от других средств, пропила в течение месяца, эффект очень ощутимый, стала менее раздражительной, более спокойной.
1	Хорошо так же пить на ночь - нормализует сон.
1	Это средство однозначно мне подходит, но всё сугубо индивидуально.
0	У меня очень нервная работа, да и сама человек эмоциональный, поэтому, к сожалению, часто приходится пользоваться успокоительными средствами.
1	В тот раз помогло.
1	Да, сонливость, вялость, апатия - все это было, но и расслабило нормально.
2	Толком не расслабляет, сплю плохо, но при этом появилась дикая раздражительность, агрессия, и такое чувство, как будто я выпил несколько банок энергетика и меня "прет", то есть чрезмерная активность, раздражает каждый звук.
0	А вот в следующий раз (прошло примерно полгода или чуть больше) во время обострения гастродуоденита препарат действует совсем по-другому.
1	Первым было Аллокин проколола 3 укола и на 6 месяцев про герпес забыла.
1	Моя гинеколог посоветовала пропить Валвир 500, улучшения я почувствовала уже на следующий день, а к моменту приема последней таблетки - все совсем прошло.
1	Пью уже 2 месяц постоянно, за это время не было даже намека на герпес или простуду.
0	За 42 таблетки я заплатила 1800.
2	Нос не пробивает абсолютно !!!
0	Спрей ИРС 19, меня как то не впечатлил.
1	По своему личному опыту могу сказать, что препарат лишь купирует проявления простудного заболевания, избавляет от симптомов, но не вылечивает полностью.
0	Впечатление двоякое.
1	Помог нам быстрее побороть недуг.
0	К тому же этот препарат еще и повышает аппетит, что тоже немало важно.
2	Мне Ингавирин особо не помог.
2	Он то да, притупил основные симптомы гриппа, но бороться с ним мне пришлось все-таки с помощью антибиотика.
0	Оказывается, действуюющие вещество Ингавирина рассчитано на кроветворение у онкобольных... И тут начинается ступор.
2	Эффекта ноль.
0	Кашель насморк.
2	Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.
2	Курс приема всего 2 недели, сейчас ребенок послушный, больше стали с ним разговаривать, появилась усидчивость, больше стишков стал запоминать, и в садике стали хвалить.
0	Безопасно для ребенка.
1	Как я заметила, после приема снотворного можно быстро заснуть.
1	Проветриваю комнату, немного прогуливаюсь перед сном и если плохо засыпаю, то принимаю снотворное, которое способствует хорошему сну.
0	Вообще, если есть проблемы с бессонницей, то следует обратиться к невропатологу.
2	Никакого положительного воздействия на детский организм во время ОРВИ не наблюдала.
0	Собственно, делаю вывод, что лечение гриппа гомеопатией - не для моих детей.
1	В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.
1	Эффект наступил не сразу после начала приема данного препарата, однако спустя несколько дней я заметила, что стала более спокойно реагировать на стрессовые ситуации и что мой сон действительно улучшился, наконец-то я стала высыпаться и утром вставать отдохнувшей и полной сил.
1	Так что в моем случае препарат оказался эффективным, результатом я довольна.
0	Лекарственная форма данного препарата - капсулы, в упаковке 2 блистера по 10 шт.
1	Но мне ингавирин смог помочь за 3 дня.
1	И помогло, на третий день чувствовала себя уже отлично.
1	Прекрасное эффективное средство.
1	Правда может показаться дороговатым, но за прекрасное действие можно и потратиться, особенно когда болеешь и хочется быть в строю как можно раньше.
0	7 красных капсул.
2	Но, если честно, эффекта ни я ни жена не почувствовали.
2	Пили и болели.
2	Через 7 дней, конечно, выздоровели, но особо эффекта от ингавирина не почувствовали.
0	Достаточно известный препарат, разрекламированный, в общем, на слуху.
1	Вот я и прикупила себе настоечку валерианки, она мне очень помогает.
0	А я работаю в торговле, меня поймут наверное коллеги, бывают такие покупатели которых нужно терпеть, иногда хочется прям убить, но нельзя, нужно соблюдать субординацию, стрессоустойчивость, ведь мы сами пошли на эту профессию и должны относится к этому спокойно.
1	С ее помощью насморк быстрее проходит.
0	При обострении пользуюсь мазью 2 раза в день.
1	На вторые сутки уже ощущался эффект.
1	Я не сказала бы, что это было спокойствие, скорее собранность и более холодная рассудительность.
1	В день собеседования я всё же ощущала мандраж, но сумела справится с дрожью в голосе и внешне выглядела достаточно уверенно.
0	Купила данное средство при прохождении конкурса на работу.
1	Попробовала и поняла, что по эффективности Грипоцетрон Хот Лимон абсолютно не уступает дорогим аналогам.
0	Во всех аптеках на самом видном месте стоят такие же лекарства порошкообразные, но известных производителей и ценой выше в 1,5-2 раза.
1	Ели пью 2 таблетки, то да минут через сорок засыпаю, но на утро побочные эффекты голова побаливает, тошнота немного и слабость присутствует.
2	Так что может это только мне он не очень помогает.
0	Единственное преимущество - это приемлемая цена, по сравнению с другими снотворными препаратами " Сондокс" очень дешевый, но качество не очень уж.
1	Надо сказать, что к вечеру уже заметно полегчало и я воодушевленно стала принимать Кагоцел дальше.
1	На протяжении трех дней мне стало заметно легче, но простудные признаки не отсупали.
2	Теперь я думаю, что препарат Кагоцел лишь только маленько поддержал мой организм, но с болезнью не справился.
2	Поэтому рекомендовать его не буду.
0	А через день началось все сначала и я заболела с новой силой.
1	Два дня Септефрил принимала, на ночь выпила Флю-колд, утром Амиксин, и что-то из них мне помогло.
0	Прочитав много отзывов об аллергических реакциях, решила принять пол таблетки Амиксина.
1	Моя бабушка же сказала, что ей вроде помог-мозги вроде как лучше стали работать и по спокойней немного стала.
0	Принимала сама, принимала моя бабушка и я давала своему сыну.
1	Очень хорошее и действенное средство, когда нужно облегчить ноющую боль в сердце или успокоиться.
1	Быстро помогает.
1	А так очень даже эффективное средство.
0	Также плохо то, что его неудобно использовать в дороге, если нет воды.
2	Особого эффекта не заметила, так как ребенок как болел, так и болеет (с мазью "Виферон" или нет).
1	НО вот ректальные свечи "Виферон" (а также свечи "Генферон лайт") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.
0	Мазь Виферон хранится открытой только один месяц.
1	помогли кашель почти прошел, и ребенок видно сразу на следующий день себя почувствовал лучше, веселее как то стал и активнее... Что еще порадовало что у них нет противопоказаний и аллергии не выявило и с другими препаратами можно использовать (от насморка например).
0	Здравствуйте!
1	Невролог отметил улучшения после лечения.
0	На осмотре в 3 месяца невролог поставил диагноз синдром двигательных нарушений и выписал 10-дневный курс уколов с постепенным увеличением дозы.
1	Уже на второй день я заметила общее улучшения: прошел озноб, першение в горле, да и больному носу стало гораздо легче.
1	Хорошее средство!
1	Советую иметь его в аптечки - недорогое и хорошее противовирусное.
0	И вот пришла осень и начался сезон простуд.
1	По моему мнению препарат имеет очень высокую эффективность, что оправдывает сравнительно высокую цену.
0	Рекомендую его к применению тем людям.
1	была удивлена что моя простуда прошла к концу 4-х суток, при этом пропал извечный насморк, который так и не успел развиться в полноценный гайморит (как обычно).
1	Теперь просто точно уверена что он эффективен и даже во время болезни.
0	К врачу уже не ходила, лечилась тем что есть в аптечке и попутно допивала остатки кагоцела после лечения дочери.
1	Нравится, что этот препарат помимо сосудосуживающего эффекта помогает разжижать густые сопли.
0	Лечение конечно же должен назначить врач, но мы сами должны знать о разных лекарствах.
2	Второй день принимаю, легче не становится.
0	Увидел рекламу по телевизору, решил купить при простуде.
1	Температура упала с 37.3 до 36.8 за три часа.
2	Насморк не прошел.
2	Боль в голове не прошла.
2	Горло как было красное так и осталось.
0	Иммуностимулятор.
1	Если у вас насморк, смело покупайте, это средство обязательно поможет Время использования: 2 года Общее впечатление : удобен в применении и эффективен в борьбе с насморком RATING 5 NOTE
0	Удобная упаковка, эффектьивность и доступная цена - это все про этот бальзам.
1	Но мне и маме он подошёл лучше корвалола и т. д. Когда не могу долго уснуть тоже пью на ночь, только в меньшей дозировке.
0	Как и любой другой препарат он может хорошо подходить одним и совершенно не подходить другим.
1	Лекарственный препарат UPSA "Фервекс" для детей- отличный препарат понижающий температуру за короткое время.
0	Он не противен на вкус поэтому больные дети не противятся его пить.
2	Не помогали ни бензодиазепины ни сонапакс ни галоперидол ни трифтазин.
1	И лишь только азалептин-хорошо справляется с бессонницей но имеет побочных меньше чем аминазин.
0	Я с детства состою на учете у психиатра.
2	Но к моему разочарованию пропив его 5 дней помощи от него никакой не почувствовала.
1	Лучше уж просто пить Ринзу Сип, она хоть симптомы постуды хорошо снимает и стоит недорого.
0	По совету нескольких знакомых, не пожалела денег и купила в аптеке этот противовирусный препарат в надежеде на быстрое выздоровлеие.
1	Начинаю его использовать как только появляется зуд, все проходит в течение 3-4 дней.
1	Данный препарат меня очень спасает.
0	Купить можно в любой аптеке.
2	Нашей дочке препарат не подошел, побочка оказалась сильновыраженной.
0	Пришлось дать Но-шпу.
2	Но он нам не подошел по одной интересной причине: его нельзя ни разгрызать и запивать водой, ни толочь и в разведенным виде пить.
0	А моя дочурка пока не научилась глотать таблетки целиковыми.
2	Эффекта если честно не вижу.
0	Пила их и сама, так как при грудном вскармливании мало подходящих лекарств.
1	В отличие от других противовирусных препаратов стоит он очень не дорого, за-то помогает лучше некоторых дорогостоящих препаратов.
0	И таблеток в упаковке вполне хватает на курс приема.
1	Мгновенно помогает: избавляет от симптомов (насморка, кашля, боли в горле...).
0	Мы покупаем различные порошки, суспензии, капсулы.
1	При простуде очень действенно, особенно на её начальной стадии.
1	Помогает от гриппа, насморка, боли в горле, кашле.
0	Я бы не рекомендовала детям.
1	Эффект ощущаем, но сказать, что эффект именно от мексикора не могу.
0	Несмотря на наличие в названии препарата созвучия кор, в показаниях к нему звучат не только сердечные заболевания.
1	Нам он помогает.
0	Состав на одну свечу : актив.
2	Она не помогает.
0	Все это сплошная ерунда.
1	В аптеках во всех продается, очень мазь популярная, цена доступная, ну и эффект, два-три дня и боль от герпеса уходит, а потом и он сам подсыхает и исчезает с лица.
0	Время использования: много лет
2	К сожалению, никакого эффекта от этих таблеток я не увидела.
2	Да, сонливость они действительно не дают, но и тревожность не снимают.
2	По мне, так это пустышка, которая может обладать только эффектом плацебо.
0	Их необходимо рассасывать во рту по 1 штучке 2 раза в день.
1	Когда начинается грипп, на первых порах помогают неплохо шипучие таблетки от простуды "АнтиГриппин "Детский.
1	Вообще и себе и мужу при гриппе на начальной стадии всегда покупаю шипучие таблетки, и ребенку тоже они помогают.
2	Но если грипп перерос уже в кашель, спустился в бронхи - АнтиГриппин не помогает к сожалению.
1	Да и взрослым детский "Антигриппин" также помогает.
0	Так как в семье имеется ребенок, часто бывают и простудные заболевания.
1	Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.
0	Очень надеемся что болеть мы будем реже.
1	Кстати таблетки помогли несколько уменьшить симптомы болезни.
0	Цена 30 рублей за десять таблеток.
1	Помогает при температуре, ознобе, кашле и насморке.
2	Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.
2	Температура не поднялась, слезы так и текли, также как и из носа все текло.
2	На мое раздраженное горло смородневый вкус как-то не очень повлиял.
2	Оно еще больше стало раздраженным.
2	Мне не помогло.
0	У меня все это было кроме температуры и было слезотечение.
2	Какого же было мое удивление когда в анализах вирус снова был обнаружен!
2	Может в других ситуациях лекарство работает, но мне не помогло и советовать его я никому не могу.
0	Мой лечащий врач предложила мне пропить еще один курс таблеток через небольшой перерыв, но я изучив в интернете ситуацию и пообщавшись на одном из сайтов с опытными врачами пришла к выводу что это лекарство пустая трата денег.
1	Ну и 3 месяца высыпаний не было.
2	Но после сильного стресса в начале декабря герпес снова дал о себе знать.
2	Вроди прекрасно, но через неделю опять рецидив.
0	С ноября пила только протефлазид.
2	Но должной профилактики Анаферон не оказал.
2	Но ребенок заболевал не зависимо от того принимали мы Анаферон или нет.
2	Может быть препарат действительно помогает, но я этого не поняла.
0	Время использования: от 5 дней до 6 месяцев
1	По результату они мне помогли быть поспокойнее, хорошо засыпать.
1	Не значительно снять чувство тревоги.
2	Но, если более сильный стресс, то они не справятся с ним.
0	Но очень смущает то, что в них добавлены Е-добавки.
1	А именно грип и ангина (ОРЗ) прошли после приёма Лавомакса, но потом ВЫСЫПАЛО сыпь, о которой я написала выше .
0	И так через двое суток я пришла в нормальное состояние .
1	Да и по эффекту - с одного приёма начал "срубать" меня в сон через 10 минут!
0	Рад если кому будет полезен мой отзыв!
1	Конкретно успокаивают посильнее иных таблеток.
0	Такого раньше никогда не было.
2	Что ж, врачам, наверно, стоит верить, в особенности докторам наук ) Но, ситуация отечности носа усугублялась и чувствовала себя мелким гнусавым слоненком.
0	Будьте осторожны в его применении.
2	Пробовала давать отдельно, как профилактику, съедают целую пачку, а толка никакого, а стоят не дёшево.
0	Выписывают детям при любой простуде, хотя особого действия я от них я не замечала, что ешь, что радио слушаешь.
2	В результате понял, что это не медикаментозный препарат, а банальная биодобавка, от которой толку как с козла молока :) Понял это по НУЛЕВОМУ результату лечения.
0	Я купил глицисед и принимал его неделю.
1	Препарат Амизон реально помогает, чего не скажешь о гомеопатических противовирусных препаратах.
0	Если начинаешь принимать в первые часы после появления симптомов, препарат действует эффективнее.
2	У меня была жуткая депрессия и по совету подруги я попробовала принимать эти таблетки, пила их почти месяц, ежедневно 3 раза в день, но никакого эффекта к сожалению не обнаружила... Вообще никакого облегчения!
0	Цена на этот препарат совсем смешная, так что совсем не удивительно, что толку никакого от него нет Время использования: 2 недели
1	В состав входит римантадин-иммуномодулятор, что помогает по сравнению с остальными порошками от простуды на много эффективнее.
1	Если вам нужно быстрое выздоровление, то этот препарат поможет вам бытро и эффективно!
1	Общее впечатление : эффективное средство!
0	Снимает симптомы и борется с вирусами.
2	А вот муж, на 5 день заболел и заразил меня.
0	Общее впечатление : Стоит рискнуть RATING 4 NOTE
2	Красивая упаковка, тубус, все удобно открывать, крем довольно приятный, но вот результата от него нет.
2	В серии препаратов Фенистил Пенцивир довольно много препаратов, но крем-совсем бездейственный.
2	Деньги только выкинул, а результата нет, даже еще хуже стало.
2	Общее впечатление : Для меня результата нет.
0	Стоит довольно дорого, в наших украинских аптеках я его приобрел за 72 гривны, для крема противо-воспалительного это двойная цена.
2	После первого брызга произошло чудо-наши сопельки исчезли, я подумала-надо же, какой чудо спрей, за одно применение сопли прошли... НО не тут то было... после второго брызга и последующих сопли начали литься в двойном обьеме, я в шоке, вместо того чтоб сопли прошли они начали течь еще намного больше... Ерунда в общем дорогая, и бестолковая... Больше никогда не куплюэтот препарат.
0	Распрыскивание скажу не детское, как у освежителя воздуха, большим потоком.
2	Но когда моя малышка простыла, (через пару месяцев), нам снова выписали анаферон, и вот тогда от него действия никакого не было, и нам пришлось сочетать с другими противовирусными средствами.
0	Вывод таков: одно противовирусное средство не чаще 2 раз в год можно принимать.
1	Жене помогло, воспаление было связано с гинекологией.
2	Поэтому в этом случае положительного эффекта я не наблюдал.
1	Общее впечатление : Результат хороший при комплексном лечении.
0	Есть и недостаток, свечи стоят очень дорого, а качество плохое, при вскрытии упаковки свечи ломаются, просто-напросто крошатся, 50% с упаковки пропадает.
2	На глаз никаких изменений не наблюдала.
2	Так что никакого эффекта от этого лекарства я не наблюдаю.
0	Хотя, может это мой организм такой?
2	Мы пробовали, когда была просто аллергия на непонятный нам продукт - легче не стало.
2	Потом попробовали его намазать летом - покусали комарики, да еще и расчесали - не помог тоже.
2	Конечно, может нужно его использовать в комплексе с внутренними препаратами, но как отдельное средство он нам не помог.
2	Я тоже пострадала от укусов комаров летом, тоже мазалась и тоже как чесалась так и чесалась.
2	Мне кажется, что он не эффективен.
0	Я согласна с тем, что на разных людей одинаковые средства действуют по-разному.
1	Или у ребенка иммунитет такой хороший, или все же это гриппферон помог, и сын не заразился от нас, хотя я с ним постоянно контактировала.
0	Капли хранить при температуре от 2 до 8 градусов, следовательно в холодильнике.
2	Начала его принимать совершенно здоровой, через 1,5 недели после приема заболела.
2	Вот и вывод препарат по идее должен был уже начать действовать так как минимальный курс его приема составляет 1 неделю, а заболела я на 11 день после начала приема.
2	Пропив 5 упаковок это примерно 500-600 рублей пять лет назад, я как болела, так и продолжала болеть.
0	Время использования: 3 недели
2	Пила я из пила, и что ого сказать, на вкус приятно, быстро растворяются, но делают ли что то, я так и не заметила.
2	Пила пила и ничего опять.
2	Больше я их не беру, на вкус ничего, а вот действия нет Общее впечатление : Не подействовали RATING 3 NOTE
0	В нашей жизни очень много стрессов, учеба, работа, отношения, семья, дети, бывает всякое и как иногда хочется расслабиться и не нервничать.
1	Начал помогать быстро.
1	Не дает подняться температуре.
1	Общее впечатление : Помогает, но дает сильную сыпь RATING 3 NOTE
0	Мама в шоке.
1	Добрый день, начали у меня проблемы со сном, около месяца мучилась не могла долго заснуть, если с трудом засыпала то проснувшись часа в 3-4 ночи уже не засыпала., решила сходить к врачу, порекомендовал вот это лекарство, в аптеке строго потребовали рецепт, прочитав нотацию, там столько было написано побочных явлений, как и в любом другом препарате, Ну вот при наступление ночи, выпила я свою назначенную дозу препарата, и уснула, впервые за месяц я уснула в течение как мне показалось 10-18 минут.
0	пришлось их бросить, хоть с начало все так хорошо начиналось.
1	Раньше после капель запах корвалола ещё минимум пол-часа мог оставаться вокруг меня, выдавая родным и близким, что что то не так со мной, а сейчас с применением таблеток моя тревога менее заметна окружающим.
1	Хорошее средство-рекомендую!
0	Я сама нередко применяю его как успокоительное средство, при тревожных состояниях.
1	Орвирем нам помог уже несколько раз.
0	Мы же с сыном спасаемся римантадином для взрослых, т. к. его можно лишь с семи лет.
1	Сначала - эффекта никакого, на пятый день я действительно вроде поуспокоилась, но стала кружить голова, да так что в стороны заносило, с давлением появились проблемы.
0	Купи и начала пить.
1	Мне помогало где то день на третий.
2	Наверно пошло привыкание к препарату и он мне перестал помогать.
1	А так препарат очень хороший и что немаловажно не очень дорогой.
1	Если вам и Ацикловир помогает.
1	В общем это хорошее средство от герпеса, но его нужно принимать курсом.
0	Я не вижу смысла переплачивать.
1	Примерно через 2 недели после курса лечения стал пытаться разговаривать, но все равно именно говорить у малыша не получается, больше мычит.
1	После курса лечения ребенок стал более любознательным, но не уверенна, что именно от кортексина.
1	Стал пытаться повторять некоторые слова, подражания животным.
0	Ребенку 1 год и 8 месяцев, совсем не разговаривает.
1	Могу сказать, что насморк с этим гелем проходит очень быстро, проверено мною лично.
1	А если вовремя начать использовать Виферон, можно и совсем остановить болезнь.
0	Время использования: 2 месяца
1	И как я удивилась когда на четвертый день малыш перестал кашлять, а на пятый мы пошли к врачу и нам сказали, что он здоров.
0	Время использования: 5 лней
1	Эффект положительный, принимали по схеме указанной в инструкции.
0	Попробовали этот препарат совсем недавно, врач назначил детям при ОРВИ.
1	Первый раз когда я заболела и начала его принимать в 2011 году, мне в принципе хватило одной таблетке, почувствовав симптомы простуды я выпила таблетку и на следующий день симптомов уже не было, но я все равно пропила курс как положено.
1	Второй раз тоже помогло сразу, а вот на третий после 3 таблетки стало лучше, даже может это уже и не Лавомакс помог так как уже был 4 день простуды, она в принципе сама уже должна была сойти на нет.
2	А вот в четвертый и пятый раз, мне он не капельки ничего не облегчил простуда проходила по полной программе со всеми симптомами и по неделе, хотя принимала также при первых симптомах.
0	Беременным и детям до 18 лет принимать нельзя.
1	Помогло.
0	Купила спрэй дочке, брызгала, как написано в инструкции.
2	Мне легче ни стало даже на 3 день приема Ингавирина, хотя принимать начала при первых симптомах.
2	Не советую этот препарат, стоит не дешево, а эффекта ноль.
0	Работаю в аптеке и раньше очень часто болела, заражали мои покупатели.
1	Начала на ночь принимать Донормил, минут через 20 я уже начинала потихоньку засыпать, спала крепко, иногда ловила себя на том, что я проспала ночь на одном боку.
1	Утром, что удивительно, я просыпалась не разбитая, а очень бодрая, отдохнувшая.
1	Мне понравился Донормил тем, что он не вызывает привыкания, сонливости на весь день, человек избавляется от бессонницы и днём прекрасно себя чувствует.
0	Я часто беру его во время поездок на поезде, обычно не могла спать, то люди ходят по пол-ночи, то стук колёс, но пить в поезде старалась по пол-таблетки.
2	Около недели принимал препарат и бросил, началась бессонница и тахикардия, мне он не подошел.
2	Воздействия, кроме побочного явления я не почувствовал.
1	К удивлению у моего кума были проблеммы с ЦНС и он лечился тоже кавинтоном, очень помог ему.
0	Принимала таблетки, но в одно время стался микро-инсульт и парализовало левую сторону, так вот одним из препаратов был у нее кавинтон.
2	Ощущение предболезненное.
1	Общее самочувствие лучше, но заложенность носа остается.
2	Возможно это личная непереносимость, но на фоне предыдущего опыта с ваксигриппом ощущения крайне неприятные.
0	Принимаю супрастин.
1	Покрейней мере свечи считаются безопасными и ими можно лечить орви у грудничков.
0	Состав: Интерферон альфа 2b - 125 тыс.
1	Температура у ребёнка спала где-то через час после применения.
1	Общее впечатление : Помогает не хуже других лекарственных средств.
0	Младшей дочке 11 месяцев.
2	По сравнению с другими средствами, облегчение от которых наступает через полчаса-час, после употребления "Лемсип" только стало полегче горлу, температура не снизилась, озноб не прошел, слабость не уменьшилась даже после употребления через некоторое время второго пакетика.
0	RATING 2 NOTE
1	Лично у меня он сбивает температуру, убирает ломоту в костях, облегчает боль в горле, и снимает немного насморк.
1	Лично мне Антигриппин помог за 2 дня встать на ноги.
1	Мой муж тоже подхватил какой-то вирус, принимал 2 дня и также поправился.
0	Он не является панацеей от всех симптомв простуды.
1	Мы начинаем прием "ударной дозы" при первых признаках простуды, и как ни странно (возможно, это самовнушение), но он помогает.
1	Заболевание протекает менее выраженно, ребенок чувствует себя хорошо, не лежит весь день от усталости.
0	Кроме того, препарат разрешен к приему даже малышам от 1-го месяца.
1	Он и лечит, и для профилактики можно принимать, и имунитет он повышает.
1	Этот противовирусный препарат очень уменьшает вероятность заболевания моих детей.
0	Перепробовали мы много разных противовирусных препаратов.
2	В первый раз он помог-тут уж не поспоришь, но вот во второй и последующие разы-ни с места мы не сдвинулись, только еще хуже стало, от потери времени, что пришлось пить антибиотик.
2	Препарат только на один раз, организму он поможет, но дальше смысла нет деньги палить впустую.
0	Простыла наша крошка-мы бегом в аптеку.
1	Горло у ребенка через несколько дней пришло в норму.
1	Я испытала и на себе, помогает.
1	Пробовала заменить на пастилки, мне показалось, капли лучше помогают.
1	Общее впечатление : Помогает.
0	RATING 5 NOTE
2	Да и не помогает оно ничего.
2	Капали мы 3 дня по 5 раз на день, а уже на четвертый день у нас появилась температура и кашель.
0	Врачи выписывают только те, которые рекламируют.
2	Не знаю, но особого действия этого препарата я не почувствовала, возможно, что все зависит от организма.
2	Знаю, что его надо длительно принимать и все равно - мне не помогло.
0	Мужу тоже давала препарат, тоже особого ничего не заметила… Может какая подделка попалась?
2	Начала принимать по инструкции, но улучшения через сутки никакого не настало, стало только хуже.
2	Вообщем эффекта я вообще никакого положительного от него не обнаружила, но все равно принимала 3 дня надеясь, что все таки поможет, но увы.
0	Время использования: 1 раз
1	Мне очень понравилось средство, у ребенка насморк, который 2 недели не проходил, прошел за 3 дня, я была удивленна, что перепробывали все и толку не было, а тут 3 дня и все.
0	Поэтому я очень довольна, теперь всегда этот спрей буду брать при затяжном насморке.
1	Как то я заметила, что мне помогает настойка валерианы.
0	Я правда пользовалась Настойкой валерианы Фармацевтической фабрики "Виола".
2	Скажу честно, пропил я два месяца их и никаких изменений.
1	Когда я отказался от применения этого лекарства, то стал колоть уколы Тактивина и выздоровление пошло на много быстрее и заметнее.
2	Общее впечатление : Плохой препарат!
0	Я не так давно перенес воспаление легких.
1	Ребенку становится намного легче уже через день после их применения.
0	Ребенка так измучаем, что он уже боится всех процедур, связанных с носом.
1	После прививки температуры не было, общее состояние тоже было хорошее.
0	Первый раз почувствовала недомогания - УЖАСНО болели мышцы на ногах (ниже колен) и на руках - от локтей до кончиков пальцев.
2	Пропили курс, все советы педиатра выполняли (а они ой как любят всем подряд по любому случаю Анаферон выписывать), но результатов в итоге никаких не получили, не лучше, не хуже дитю не стало, как болела через каждые три недели, так и продолжала болеть.
2	Вот так в нашем случае применение Анаферона оказалось абсолютно безрезультатным, а я надеялась, что ребенок может болеть меньше будет или хотя бы в более легкой форме переносить, но увы, чудо не произошло.
0	Пока свой иммунитет не выработается у ребенка, по-моему, бесполезно чем-то пытаться его "подстегнуть".
2	Пришел ребенок со школы с вирусными признаками, а вскоре и заболел, заразил и младшего, но позвольте, где же результат лечения и профилактики препаратом Анаферон?!
2	Смысл такого лечения даже не хочу обсуждать, мое мнение о препарате отрицательное, отзыв оставляю отрицательным, нет эффекта.
0	RATING 1 NOTE
2	В общем итоге, деньги на ветер, а самочувствие не поправлено.
0	Случилось мне заболеть: недомогание, боль в суставах, головная боль, из носа течет, на второй день еще и температура поднялась.
1	Уже после недели, может чуть больше, я почувствовала явные улучшения в самочувствии.
1	И температуры не стало!
1	Да и болела я очень часто, но после их применения стала намного реже болеть гриппом и простудой.
1	Мне очень помогли и я хочу, чтобы они и вам принесли пользу!
0	Я советую, его пропить тем, кто часто болеет гриппом и простудой.
1	Не знаю совпадение это или препарат помог, пока ребенок его принимал в течение месяца вообще не болел.
2	А мне с герпесом не помог никак(постоянно высыпает на руке), как были высыпания так и есть, даже во время приема появлялись.
2	Самочувствие не улучшилось ни на грамм.
0	После отмены, все болячки вернулись на место.
1	Прекрасно успокаивают нервную систему, благоприятно действуют на сердечно сосудистую и нормализовывают желудочно -кишечный тракт .
